filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
006918.png,car,593.4735,173.64424,662.466,237.72652,-1.57,19.58,clone,209,2.8938015,660,2.1817322
006918.png,train,700.5739,143.97948,741.61005,184.93925,1.52,71.23,clone,152,7.2854805,714,6.482713
006919.png,car,182.78677,178.16878,377.65863,248.53804,-2.7,18.09,clone,184,2.3844907,182,1.6200885
006919.png,car,408.39328,179.24922,497.776,212.1892,0.2,36.67,clone,211,4.438422,451,3.9062073
006919.png,Misc,0.11580907,200.6291,108.71219,296.34222,0.68,11.26,clone,257,1.5834434,0,1.317003
006920.png,car,0.71334314,217.2284,219.67346,371.2681,2.19,6.65,clone,370,0.81816286,0,0.57137734
006920.png,car,885.4403,202.43176,1241.7152,370.90945,0.97,3.03,clone,269,0.59044844,1239,0.37085226
006920.png,car,662.2724,178.38715,735.8815,233.35844,-1.69,20.56,clone,198,2.9561224,734,2.2485776
006920.png,car,511.74008,177.37834,544.38544,204.59727,1.68,45.72,clone,201,5.4140005,511,3.7402465
006921.png,car,566.39655,167.61678,593.02277,190.66313,-1.49,49.48,clone,186,6.677585,572,6.166363
006921.png,car,611.68054,165.28117,638.0719,185.6913,-1.54,57.52,clone,179,7.5207305,626,6.790079
006922.png,car,228.3236,193.60149,412.85974,291.59308,1.93,12.22,clone,267,1.6283704,256,1.2839159
006922.png,car,1034.3657,174.17291,1126.247,202.27066,-2.61,2.15,clone,201,1.7274221,1035,0.928861
006922.png,car,846.0875,197.8643,1207.3688,370.19083,-2.01,7.27,clone,363,0.8997212,1206,0.5029496
006922.png,car,387.89154,188.60878,478.92847,248.516,1.84,17.84,clone,225,2.3502686,387,1.5946722
006922.png,car,759.6425,184.86263,900.23816,272.5649,-1.83,12.82,clone,260,1.5896237,899,0.9650451
006922.png,car,452.92252,187.74692,507.2353,227.9058,1.81,23.26,clone,224,3.1147811,452,2.2843337
006922.png,car,715.28735,180.45297,790.1962,241.63565,-1.77,18.04,clone,235,2.3405387,789,1.6164134
006922.png,car,516.72327,179.79213,557.5133,206.32426,1.71,39.09,clone,189,5.2962594,523,4.6326723
006922.png,car,701.6583,178.53,740.09045,224.1183,-1.68,28.55,clone,220,3.0197914,739,2.2504423
006923.png,car,0.458975,182.85126,119.56708,226.3794,2.21,27.62,clone,225,4.1202364,25,2.7852786
006923.png,car,124.44294,186.11958,204.5055,219.83472,2.11,32.91,clone,218,5.05728,124,4.270424
006923.png,car,449.03812,184.25095,528.7709,234.13535,1.74,23.46,clone,219,3.7129595,454,2.7437608
006923.png,car,541.8052,178.88675,567.95276,199.4036,1.66,58.54,clone,187,7.5740614,566,7.051921
006923.png,car,580.31506,179.41219,629.79895,223.0076,-1.56,27.49,clone,188,4.1792727,625,3.4197948
006924.png,car,711.9768,174.20485,729.02747,186.01204,-1.5,79.77,clone,185,8.759013,725,7.815061
006925.png,person,119.07623,159.74399,185.20924,320.63678,-1.83,8.3,clone,208,1.047373,126,0.97004825
006925.png,person,513.0408,181.80937,547.1345,269.53293,2.2,12.62,clone,211,1.8532007,544,1.5985695
006925.png,person,423.20328,178.0814,451.6138,269.9961,0.19,13.18,clone,204,1.8995099,316,1.658649
006925.png,person,601.57465,170.11499,620.5468,228.7228,-1.55,22.03,clone,196,2.9954655,609,2.7227945
006925.png,person,586.08545,176.99016,601.1658,220.31021,1.74,27.37,clone,206,3.4414861,600,2.904144
006926.png,car,578.4137,174.80914,657.2083,240.30083,-1.58,18.96,clone,191,3.6268392,643,2.1660988
006926.png,car,0.13959087,172.8042,97.62238,260.5444,2.28,13.2,clone,237,1.6259698,95,0.55601484
006926.png,person,209.50157,153.24577,271.04825,373.7651,0.34,5.87,clone,285,0.9836522,211,0.65851164
006926.png,car,132.69199,163.14697,227.31322,234.67487,2.06,20.19,clone,206,2.564998,221,0.673526
006926.png,car,290.1393,173.02347,455.345,258.46945,-2.09,14.45,clone,257,2.233137,290,1.3054963
006926.png,car,428.69727,178.12125,489.21307,235.05502,-2.27,20.68,clone,223,2.2963514,429,1.7584068
006926.png,car,485.58344,173.99031,537.0717,219.84929,-2.18,28.06,clone,218,3.519403,485,2.4372797
006926.png,car,525.2841,173.69176,568.85065,202.99226,-2.36,41.39,clone,201,5.23674,525,3.6718388
006926.png,car,698.10486,182.72742,754.435,231.31076,-1.73,23.05,clone,211,2.7447429,753,1.6697389
006926.png,car,684.50903,177.35458,745.1898,225.70413,-1.7,30.42,clone,224,3.281052,744,1.8066722
006926.png,person,657.8179,174.0199,673.52313,210.90062,-1.2,30.7,clone,209,5.455429,672,4.3978252
006926.png,car,597.6666,169.61128,621.0101,182.93417,-1.57,31.73,clone,181,6.535972,601,3.4586346
006926.png,car,263.01807,176.26506,330.0516,209.54367,2.04,33.22,clone,193,3.4904008,264,0.7784994
006927.png,car,560.9239,181.14027,626.1219,227.67232,-1.52,23.73,clone,216,3.5332863,579,2.995755
006927.png,car,0.91971743,185.99237,281.49353,361.8734,-1.92,7.5,clone,316,1.0811073,102,0.79940724
006927.png,car,362.32095,170.88959,498.5361,226.12714,-2.61,23.56,clone,221,3.906843,437,1.6877161
006927.png,car,484.47702,175.56705,511.0512,198.79762,-2.37,35.01,clone,193,4.352172,484,2.986993
006927.png,Misc,338.92175,206.73041,392.89346,233.50757,-2.94,14.49,clone,232,2.2885926,341,1.6793109
006927.png,car,754.2935,192.38547,941.4968,303.12207,-1.87,10.89,clone,235,1.5279223,918,1.1715008
006928.png,car,572.1145,175.15877,626.85596,218.89558,-1.57,26.3,clone,209,3.989718,583,3.5117664
006928.png,car,0.21705848,202.19366,110.1723,300.58713,-0.85,9.33,clone,257,1.4007571,0,1.1284295
006928.png,car,371.47998,180.48024,404.1112,206.12715,-1.22,22.58,clone,205,6.16947,371,1.6228976
006928.png,car,420.0106,181.03983,490.2897,227.68213,-1.37,24.0,clone,217,3.268579,429,2.9192102
006928.png,car,528.34247,174.66785,548.998,199.69272,-1.48,46.48,clone,176,6.2336593,528,4.7763767
006928.png,car,0.20563483,190.67708,159.83768,244.76373,-0.93,16.55,clone,243,2.1126227,0,1.1446264
006929.png,car,599.73047,178.40344,627.13525,200.08986,-1.57,45.46,clone,178,6.048792,611,5.62194
006929.png,car,701.4566,179.6545,828.2848,263.35028,-1.76,14.51,clone,213,2.033463,821,1.7152277
006929.png,car,872.79333,192.75645,1242.4834,370.9002,-2.15,4.15,clone,251,0.6836759,1241,0.35433918
006929.png,car,75.77535,200.23726,251.84056,254.08327,0.51,19.42,clone,251,2.4181046,122,1.265605
006929.png,car,-0.011222329,222.31784,55.305542,256.15897,0.74,19.5,clone,255,2.3192766,29,1.834946
006929.png,car,692.32153,180.71733,754.44293,243.26196,-1.73,19.3,clone,219,2.3369389,747,1.7319701
006929.png,car,658.14905,181.61554,700.64746,212.01335,-1.67,32.93,clone,211,4.3657427,699,2.6326122
006929.png,car,648.4709,178.92781,667.5095,197.19252,-1.62,56.55,clone,196,5.928351,666,4.6109824
006929.png,car,474.2545,181.73604,503.56708,208.65643,1.72,40.41,clone,203,5.1588187,474,4.3123755
006929.png,car,483.06784,180.12033,514.61316,206.24628,1.73,48.11,clone,199,5.6029644,483,4.72512
006930.png,car,533.1387,188.35156,564.40466,213.34769,1.65,42.24,clone,205,5.7226954,539,5.2040014
006930.png,car,595.80096,181.26422,619.0511,205.36302,-1.59,60.3,clone,203,8.028748,597,7.5285544
006931.png,car,530.78436,177.43248,557.66693,195.63339,1.65,63.09,clone,185,8.04123,539,7.641798
006932.png,car,577.6203,172.73112,648.2721,227.58168,-1.61,22.11,clone,179,3.8569329,631,2.6481922
006932.png,car,0.7154622,189.78214,234.89314,354.57175,-1.86,7.24,clone,325,0.91536325,35,0.7229859
006932.png,car,244.5535,177.1193,387.9988,251.86436,1.12,15.04,clone,250,2.3473918,259,1.3204439
006932.png,car,397.45264,186.4766,534.0804,274.96414,-1.38,12.74,clone,226,1.763902,466,1.4552612
006932.png,car,466.9134,173.50066,552.31506,239.45895,-1.48,18.13,clone,226,2.3956633,466,1.4552612
006932.png,car,371.73782,174.02405,476.57404,204.88411,0.93,24.96,clone,203,4.072905,441,1.6026292
006932.png,car,753.367,141.32382,1026.848,342.94363,-1.86,8.44,clone,290,1.1954409,1007,0.6950188
006932.png,car,712.6791,183.9082,780.43176,269.8844,-1.77,13.27,clone,244,1.6930449,779,1.2103596
006932.png,car,682.3162,173.83653,760.5974,236.38786,-1.76,19.27,clone,235,2.4826858,759,1.4259049
006932.png,car,641.3131,174.31253,682.487,203.767,-1.67,37.3,clone,194,5.167714,641,2.7964764
006932.png,car,168.1453,174.07114,258.64838,223.52281,2.1,27.39,clone,199,2.5118728,168,0.8378763
006933.png,car,579.2756,182.72656,651.9089,239.74849,-1.71,21.07,clone,225,2.9963915,601,2.4365406
006933.png,car,145.48022,189.56158,251.88364,242.21742,2.06,21.72,clone,237,2.4974978,243,1.907639
006933.png,car,188.90848,189.09721,336.79825,255.95525,1.99,17.78,clone,237,2.3123882,243,1.907639
006934.png,car,691.82153,175.43674,788.1561,252.67863,-1.78,17.18,clone,218,2.4717963,735,2.047971
006935.png,person,812.12195,158.78722,854.58356,276.30536,1.6,10.51,clone,181,1.4266973,848,1.186311
006935.png,person,1114.414,117.62785,1223.828,367.44913,-2.19,3.2,clone,246,0.62892574,1119,0.44883806
006935.png,person,296.2475,140.44162,348.8138,331.03162,0.86,7.23,clone,179,1.0084908,298,0.83130527
006936.png,car,773.31384,183.95169,1180.6681,370.8364,-1.95,6.23,clone,358,0.81872004,1169,0.51050425
006936.png,car,714.07275,186.77701,847.9361,284.91162,-1.8,11.71,clone,283,1.3678794,846,0.7644361
006936.png,car,682.9437,182.49753,758.29913,244.99042,-1.73,17.65,clone,240,2.1371229,757,1.3595903
006936.png,car,482.88022,183.90991,551.0015,229.72392,-1.44,24.81,clone,187,3.6340573,502,3.0075617
006936.png,car,664.8655,178.86742,709.6202,219.6557,-1.66,25.77,clone,212,3.3345087,708,2.095968
006936.png,car,651.71625,178.3778,684.1725,210.97975,-1.64,33.74,clone,209,4.3293233,683,2.6033409
006937.png,person,762.8927,173.53891,836.506,372.08636,-1.83,5.75,clone,370,1.0503373,816,0.6980508
006937.png,person,852.54724,167.62308,945.0431,371.94498,-1.92,5.77,clone,241,1.0272589,938,0.6154263
006937.png,person,179.2434,170.79643,269.89166,371.0158,-1.18,6.45,clone,343,1.1794075,187,0.70866257
006937.png,person,740.8053,175.52908,773.3292,257.06888,-2.88,15.19,clone,253,1.8663914,771,0.79040164
006937.png,person,1151.3243,156.32887,1190.21,239.12401,2.75,13.67,clone,235,1.483959,1158,0.7146483
006937.png,person,904.2047,166.0073,927.16077,194.51776,2.05,17.06,clone,193,1.9295287,904,0.78930086
006937.png,person,1093.1912,153.8974,1162.0468,330.0817,-1.82,6.46,clone,329,0.9097319,1139,0.57718956
006937.png,car,507.62695,171.53867,572.90204,217.61469,1.68,31.45,clone,196,3.8585565,548,3.3650036
006937.png,car,568.5956,170.02724,613.3145,202.51875,1.72,48.15,clone,200,4.4618793,568,3.647382
006938.png,car,731.13385,192.49637,907.81824,288.22775,-1.87,12.15,clone,239,1.6499507,813,1.273356
006939.png,car,634.1035,176.92458,658.5576,198.38351,-1.66,50.77,clone,188,6.522807,649,6.169243
006939.png,car,669.70416,180.18065,744.07043,231.09056,-1.73,21.29,clone,207,3.4937766,743,2.5907924
006939.png,car,788.11664,182.06357,1070.3756,328.4213,-1.97,8.78,clone,310,1.2603807,938,0.89943475
006939.png,car,739.4249,176.69572,800.89624,211.61304,-1.86,32.5,clone,207,5.0795226,743,2.5907924
006939.png,truck,916.24054,1.2239032,1241.8353,287.1418,-2.15,11.76,clone,21,1.300757,1192,0.64166033
006940.png,truck,581.5936,140.15395,638.0427,207.96426,-1.56,42.25,clone,152,5.1912594,603,4.5213084
006940.png,car,198.53065,197.71587,286.62686,234.31474,2.03,29.83,clone,233,4.7041335,285,3.5547173
006940.png,car,327.12372,183.81474,378.76797,213.78317,1.9,48.27,clone,142,6.561173,855,5.799172
006941.png,person,243.46683,172.48419,320.86737,317.3591,0.59,7.99,clone,198,1.0606928,261,0.8028204
006942.png,car,0.044329472,189.61095,114.70713,350.4345,-2.44,6.58,clone,309,0.8116142,0,0.68217325
006942.png,car,0.20234893,152.07391,247.3752,315.58066,0.61,9.19,clone,309,1.2044384,0,0.68217325
006942.png,car,1146.9927,202.29077,1241.9883,371.85876,-0.89,5.28,clone,339,0.7476874,1240,0.6512004
006942.png,car,932.8311,189.47285,1241.8385,342.78528,2.46,7.78,clone,339,0.9838346,1240,0.6512004
006942.png,car,806.3423,172.74486,1058.0841,290.77878,-0.54,10.69,clone,278,1.4522879,1057,0.85578895
006942.png,car,264.70187,180.77118,441.44016,217.42683,-2.83,20.33,clone,216,2.8254042,331,1.9035974
006942.png,car,629.13965,181.32814,688.37494,222.08223,-1.7,26.21,clone,199,3.6782165,685,3.033594
006942.png,car,463.80008,179.14357,498.90283,209.22801,0.26,37.44,clone,200,4.230041,470,1.9464629
006942.png,car,608.8864,174.83293,644.59296,202.24149,-1.63,41.3,clone,201,5.830416,643,3.1930556
006943.png,car,554.9843,179.65363,624.943,240.5113,-1.57,20.96,clone,239,3.121091,619,2.520185
006943.png,car,0.8106673,228.17836,375.10205,373.05283,-1.08,5.45,clone,370,0.7868435,29,0.47871318
006943.png,car,318.68668,190.21715,487.47946,282.45575,-1.31,12.14,clone,281,1.5371201,318,0.8036661
006943.png,car,459.5003,187.47414,527.73663,243.94566,-1.4,19.49,clone,239,2.5245128,459,1.5739697
006943.png,car,381.99554,179.39758,429.92822,196.93478,-1.31,29.28,clone,195,3.0635138,407,1.3215752
006943.png,car,506.87714,179.03989,554.2818,212.04007,-1.47,30.57,clone,211,3.940133,506,2.4556992
006943.png,car,325.73767,180.72578,373.68808,206.66728,-1.23,35.99,clone,202,4.381777,348,1.3893715
006944.png,car,0.01886582,205.82025,38.102562,247.06511,2.3,17.84,clone,219,2.3314123,0,2.0947142
006944.png,car,150.82648,178.97983,227.15474,216.21953,2.06,37.4,clone,208,4.809879,156,4.1056323
006944.png,car,281.42877,184.91383,338.1148,212.58118,1.96,40.97,clone,205,5.7004523,289,4.88014
006944.png,car,411.00156,181.35716,446.20795,203.32285,1.86,54.99,clone,202,7.768895,432,6.7817616
006944.png,car,378.90295,182.44319,414.00134,204.6028,1.87,56.84,clone,203,7.790567,378,5.4767056
006945.png,car,635.9802,180.50293,769.8065,267.59143,-1.83,13.83,clone,183,1.9591715,695,1.5802741
006945.png,car,559.9676,170.81886,661.3369,211.50296,2.53,29.2,clone,205,4.0938835,660,1.7332985
006945.png,car,727.38727,169.21507,833.0026,212.22774,-0.87,25.36,clone,200,3.1407008,750,1.6010855
006945.png,car,879.0786,167.64027,953.70306,201.59062,-1.0,28.19,clone,200,4.0494885,952,3.694113
006945.png,car,923.2587,159.84041,1015.7086,200.41756,-1.15,33.83,clone,199,4.427808,1014,3.4991653
006946.png,car,454.09366,183.02705,523.1846,224.2468,1.86,27.36,clone,201,3.816391,459,3.140664
006946.png,car,592.1796,175.75993,625.0768,195.89822,1.83,58.18,clone,193,7.304421,592,5.6192966
006948.png,car,0.27971846,184.22855,248.07358,360.2867,2.16,8.91,clone,326,1.1776092,2,0.8333725
006948.png,car,487.9644,178.71864,538.51184,216.14087,1.72,31.76,clone,203,4.3149004,528,3.858395
006948.png,car,234.29771,183.23618,370.96576,272.25146,1.97,15.36,clone,246,2.0960538,234,1.2565014
006948.png,car,391.5524,184.8,456.05533,226.98312,1.81,26.27,clone,225,3.5066037,391,2.6853042
006948.png,car,624.1771,172.46675,658.79144,194.83134,-1.61,48.04,clone,189,6.3905845,648,5.3271556
006948.png,car,695.10895,161.57686,790.14716,193.30753,2.95,40.97,clone,184,5.389833,750,3.6013427
006948.png,car,879.76544,145.8121,914.6815,176.66878,-0.43,50.47,clone,145,6.3318844,913,4.6400704
006949.png,car,780.6058,177.21153,864.36633,224.89545,-1.88,23.14,clone,179,3.075183,819,2.5928643
006949.png,truck,81.309555,137.20377,299.69174,210.28993,0.15,39.21,clone,191,4.240028,150,2.1074922
006950.png,car,420.06888,187.29366,508.9977,244.9341,1.77,20.47,clone,234,2.7568567,459,2.3381186
006950.png,car,0.15298086,207.0521,169.6429,360.47995,2.28,7.52,clone,336,1.0961521,0,0.8568179
006950.png,car,628.4657,177.29257,667.12494,206.20139,-1.62,39.96,clone,180,5.0426955,656,4.107072
006950.png,car,725.9337,161.51015,831.5812,202.70287,2.92,32.9,clone,163,4.455567,725,2.0269718
006951.png,person,436.7078,158.41846,488.24097,303.69058,-2.92,8.72,clone,302,1.2986673,436,1.0093216
006952.png,car,574.7359,173.17305,638.79474,221.539,-1.57,23.85,clone,185,3.750407,628,2.8465216
006952.png,car,0.6070931,223.71318,341.50275,372.2107,-0.91,3.41,clone,304,0.781463,125,0.37399304
006952.png,car,11.788586,199.26231,180.09315,238.06244,1.34,8.62,clone,237,1.6313816,163,0.6881008
006952.png,car,268.68924,180.93857,413.19446,251.71582,1.09,16.03,clone,250,2.190093,268,1.4864566
006952.png,car,329.22482,173.56615,454.3565,233.79962,0.93,18.98,clone,232,2.8690088,335,1.9101404
006952.png,car,408.2809,175.79436,488.44266,218.05788,0.93,26.85,clone,217,3.7695177,408,2.1526322
006952.png,car,511.24625,178.03279,572.1677,219.37202,-1.46,26.25,clone,183,3.8144507,541,3.2046382
006952.png,car,445.52795,172.68123,532.7837,206.93323,0.78,37.07,clone,205,4.932566,445,2.979236
006952.png,car,679.2031,183.01273,773.0394,246.51215,-1.72,17.5,clone,204,2.3032007,767,2.0232272
006952.png,person,773.5635,166.15874,793.7047,220.94183,2.64,21.94,clone,183,3.0549977,788,2.8145683
006952.png,car,0.040216237,187.1684,93.5359,227.74306,2.28,17.8,clone,222,1.7423681,0,1.3337018
006952.png,car,264.78516,177.07686,321.72815,202.61409,2.03,32.23,clone,182,3.1773527,267,1.5244313
006953.png,car,568.56525,181.43916,657.6412,256.3975,-1.56,16.47,clone,191,2.6052575,583,1.9653449
006953.png,car,227.82065,196.03654,407.82294,294.58005,-1.21,11.83,clone,243,1.5189283,298,1.2933426
006953.png,car,160.87567,188.25024,289.8132,258.42764,-1.11,16.49,clone,247,1.9353832,284,1.2960023
006953.png,car,399.64676,184.26103,491.58008,243.88551,-1.35,20.28,clone,233,2.5438292,399,1.7096549
006953.png,Misc,453.02386,126.8028,541.561,213.78757,-1.43,32.31,clone,212,3.254474,461,2.3462472
006953.png,car,0.27615538,187.05388,133.18,257.45685,-0.92,16.53,clone,217,2.4054775,0,1.882088
006953.png,car,276.9387,177.25104,330.12338,196.5857,-1.17,28.95,clone,195,6.0492125,276,2.1943016
006953.png,car,650.8304,181.47992,678.4136,202.75644,-1.33,58.55,clone,201,8.440972,650,2.338131
006954.png,car,580.93335,176.54068,614.67365,203.60971,-1.58,46.89,clone,196,6.5592427,605,6.0388236
006954.png,car,329.6416,180.32893,403.72253,226.64546,1.84,28.18,clone,223,4.261683,342,2.3290884
006954.png,car,546.58594,178.43306,570.26056,199.8555,-1.52,55.06,clone,198,7.536164,549,6.9097867
006955.png,person,631.2465,162.8535,676.6099,310.28217,-0.06,8.34,clone,191,1.2270516,641,0.9518344
006956.png,car,567.7927,182.00584,622.06775,223.84027,-1.58,24.67,clone,222,3.2817714,615,3.0378082
006956.png,car,508.3943,177.53601,549.31726,209.58913,-1.41,32.72,clone,192,4.4963613,508,4.172838
006956.png,car,343.26584,178.44405,389.22504,205.58643,1.81,37.47,clone,194,5.394168,343,4.7921185
006956.png,car,-0.010427674,196.23698,25.474867,268.35147,2.26,11.88,clone,267,1.94199,0,1.6975701
006957.png,car,564.6418,183.11002,665.573,268.71115,-1.58,14.24,clone,227,2.2035854,660,1.5658423
006957.png,person,883.1032,171.79745,916.00806,238.15942,-1.0,17.65,clone,203,2.8727064,910,2.312179
006957.png,person,970.8793,177.5046,998.1665,225.887,1.93,21.04,clone,224,3.0772176,997,2.147759
006957.png,person,1045.0931,172.76471,1062.0918,213.897,2.51,19.72,clone,182,3.1578913,1054,2.8252153
006957.png,car,0.007254839,202.58076,67.26703,233.7623,0.58,30.08,clone,202,3.7521148,24,3.2915561
006958.png,car,659.8358,173.62749,710.2734,206.21095,-1.26,36.79,clone,195,5.1280603,689,4.585518
006958.png,car,333.33685,185.34758,390.73062,226.63084,2.14,28.25,clone,209,4.5302043,389,1.9248527
006958.png,car,638.9137,177.49669,655.6384,190.81007,1.75,57.54,clone,189,9.398159,654,6.997054
006959.png,car,570.6796,181.77092,608.44824,215.87587,-1.57,34.18,clone,208,5.030779,585,4.266581
006959.png,car,0.0025308654,193.87398,135.70073,309.7838,2.25,9.42,clone,255,1.5940726,0,1.0889745
006959.png,car,258.17795,187.99739,362.61758,254.03508,1.93,20.7,clone,245,3.0404038,272,1.7122496
006959.png,car,397.18518,191.98479,452.39206,221.98668,1.8,33.8,clone,207,4.8178926,397,3.1394982
006960.png,car,0.5560686,205.79823,273.69318,340.38358,2.11,9.59,clone,312,1.2875725,74,0.9802166
006960.png,car,714.18506,179.49165,858.9452,275.17828,-1.79,13.06,clone,274,1.6462317,857,0.9978274
006960.png,car,257.53397,198.87073,394.4668,276.86728,1.95,15.28,clone,250,1.9627389,257,1.319568
006960.png,car,389.3359,179.1759,467.02737,235.00375,1.82,23.55,clone,234,3.2168005,389,2.181607
