filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
001143.png,car,464.43994,177.54135,487.7932,193.10094,1.68,56.7,clone,192,469,7.518175,5.9035206,7.595155,8.921005,7.5506153,23.353260000000034,15.559590000000014
003656.png,car,184.27213,188.70686,224.37822,212.43332,2.01,49.32,clone,211,207,6.3971972,5.617258,6.4174333,7.0791025,6.401308,40.106089999999995,23.726460000000003
006637.png,car,224.63074,183.35725,305.3578,225.1921,-1.14,25.36,clone,223,228,3.5098608,2.7574937,2.7108812,7.781867,2.657726,80.72706,41.83485000000002
006463.png,car,642.7493,176.14073,683.0424,208.6572,-1.67,33.79,clone,201,682,5.0326195,4.2663927,4.6088524,9.4249735,4.651407,40.293100000000095,32.51647
003101.png,car,344.54697,174.06454,407.67398,200.11559,-3.04,46.94,clone,199,364,4.0300894,2.6630814,3.6376748,8.094035,3.8147905,63.127009999999984,26.051050000000004
006301.png,car,895.55316,186.08891,1242.2703,370.5767,-2.22,4.62,clone,321,1241,0.8148867,0.46528536,0.67871,2.4039445,0.6843533,346.71713999999986,184.48779000000002
006013.png,car,0.169295,242.31787,156.67891,371.83,2.38,2.97,clone,335,0,0.66506016,0.44347736,0.581918,1.6592407,0.5842068,156.509615,129.51212999999998
002955.png,car,498.40656,178.65222,676.57654,263.5014,2.17,14.95,clone,244,551,2.2023818,1.6548076,1.8762789,4.400592,1.8877392,178.16998,84.84917999999999
005515.png,car,846.2426,190.93901,1241.7233,370.29996,-1.88,5.14,clone,368,1005,0.7002346,0.49786943,0.5921713,4.0295544,0.59424704,395.48070000000007,179.36095
000535.png,person,497.79446,158.02759,542.87616,284.39932,0.81,10.08,clone,180,523,2.5467298,1.2832376,1.4863849,9.405659,1.5475718,45.08170000000001,126.37172999999999
002627.png,car,347.09082,178.55818,435.70303,217.43971,1.92,32.27,clone,200,426,4.7844963,3.527185,4.1382723,7.7488885,4.437773,88.61221,38.88153
000722.png,person,874.1841,170.25839,893.3036,218.83286,-1.93,22.05,clone,177,884,3.4412858,3.210198,3.3243012,6.1153693,3.33284,19.119500000000016,48.57447000000002
001448.png,car,537.654,171.4332,568.82074,196.3688,-1.53,46.44,clone,180,545,6.073485,5.5867515,5.8675103,9.288454,5.897994,31.166740000000004,24.935599999999994
004928.png,person,529.1644,143.52036,558.4631,222.59154,1.3,16.0,clone,193,550,2.5369182,2.1279688,2.2961438,4.514104,2.3279283,29.298700000000053,79.07118
005688.png,person,987.4847,141.11836,1067.4077,275.95343,-0.11,9.61,clone,270,1022,1.9289933,0.6916289,1.2956543,4.151199,1.7409669,79.923,134.83507000000003
001870.png,person,444.55017,176.20937,470.68448,252.29073,0.75,16.04,clone,191,449,2.2320976,1.9872413,2.0857558,3.6360712,2.0932348,26.134310000000028,76.08135999999999
004478.png,car,423.6088,175.3446,480.2137,210.52553,1.85,34.68,clone,200,423,5.025076,4.3880744,4.6955137,8.104003,4.719631,56.60490000000004,35.18092999999999
000090.png,car,4.9382644,202.73969,124.400314,265.4192,-1.82,18.74,clone,264,123,2.4586496,2.162856,2.3304925,4.526896,2.3399954,119.4620496,62.67950999999999
001900.png,car,537.9901,187.39188,569.20575,210.83647,1.64,45.09,clone,206,543,6.300081,5.62444,6.020633,9.686722,6.061339,31.215649999999982,23.444590000000005
002846.png,car,194.32732,193.6961,391.46024,282.2603,-2.65,12.59,clone,279,194,1.7841836,1.3974353,1.459418,3.8110552,1.4591237,197.13292,88.56419999999997
006315.png,car,661.66797,177.58357,753.6675,246.50565,-1.77,18.27,clone,178,707,2.281533,1.9403921,2.1339974,8.714349,2.1421282,91.99953000000005,68.92208
004688.png,car,0.38819867,231.67458,198.85095,371.6021,2.36,3.09,clone,335,0,0.644576,0.3824332,0.52456796,2.1992621,0.53152484,198.46275133,139.92752000000002
005858.png,car,657.34,174.37401,688.71643,200.71764,-0.87,49.64,clone,199,687,6.67435,4.615943,6.5573006,8.339792,6.433527,31.376429999999914,26.34362999999999
003335.png,car,440.2713,177.01933,510.32706,219.1694,1.81,30.85,clone,209,440,4.408027,1.8170542,3.9447446,9.121981,3.9949746,70.05576000000002,42.15007
000559.png,person,185.04207,165.1934,260.72717,333.8175,-1.18,7.62,clone,234,257,1.3514849,0.7941351,1.11725,3.5162544,1.1399492,75.6851,168.6241
005516.png,car,518.0599,179.11919,556.1289,202.25522,1.74,51.96,clone,185,553,6.879398,4.4440126,6.738596,9.224283,6.9033065,38.069000000000074,23.136030000000005
007414.png,car,4.512658,202.15184,270.2541,331.54553,2.01,10.26,clone,301,58,1.3091873,1.0541755,1.240347,2.7619276,1.2552341,265.741442,129.39369
005053.png,car,312.1527,177.55457,487.39545,291.2475,-1.31,11.89,clone,232,337,1.7117682,1.2235454,1.339418,9.546209,1.3595977,175.24275,113.69292999999999
000235.png,car,50.288887,198.40271,259.05402,285.62604,2.07,14.61,clone,251,59,2.5804777,1.3934306,1.8310598,9.5608015,1.8296555,208.765133,87.22332999999998
004687.png,car,576.02106,170.25568,603.7592,195.78308,-1.57,43.81,clone,185,594,5.9017224,5.6298966,5.766354,8.328179,5.778825,27.73813999999993,25.5274
001013.png,car,419.9199,172.90437,460.10715,183.91246,-1.35,52.97,clone,182,437,5.976346,2.9785626,5.204741,9.464961,5.255061,40.187250000000006,11.00809000000001
004426.png,car,369.15466,190.65115,460.10858,247.73607,1.83,20.41,clone,246,372,1.8885702,1.3559514,1.6946356,5.432787,1.7038404,90.95392000000004,57.08492000000001
001992.png,car,630.8864,179.2498,693.75476,211.6602,-0.02,36.43,clone,209,692,5.0264053,3.6547983,4.3011646,9.286139,4.260304,62.86836000000005,32.41040000000001
000219.png,car,564.7024,176.57169,618.653,222.00299,-1.56,25.65,clone,211,606,3.7225144,3.0720289,3.282115,9.552943,3.3016663,53.95060000000001,45.43130000000002
003156.png,car,826.88763,150.17044,876.13226,181.25482,2.74,37.37,clone,180,875,6.0000644,1.5757265,6.754333,8.429563,6.52043,49.24463000000003,31.08437999999998
002280.png,truck,584.9291,162.44273,613.24945,193.39122,-1.57,76.1,clone,165,612,8.086442,7.5074706,7.917255,9.503582,7.9411416,28.320350000000076,30.948489999999993
001142.png,car,1184.8572,136.4278,1241.1053,195.79572,-2.58,11.99,clone,136,1207,1.6510364,1.2737626,1.5270963,4.099077,1.5480107,56.24810000000002,59.36792
002708.png,car,483.24075,173.46887,555.61176,203.60953,-2.56,37.52,clone,202,494,4.574445,2.7892828,4.5863876,7.914759,4.5609875,72.37101000000001,30.140659999999997
005579.png,car,298.69138,176.49583,393.12067,212.8796,0.02,32.01,clone,176,391,4.9720764,2.8438556,4.3309603,7.663284,4.5113287,94.42929000000004,36.38377
003961.png,car,650.5868,172.56369,690.94635,201.55566,-1.41,34.9,clone,183,658,4.4190917,3.580977,3.951388,7.8411603,4.02115,40.35955000000001,28.99196999999998
004971.png,Misc,883.121,198.96411,1057.8988,297.51675,-0.46,8.54,clone,292,922,1.3589467,0.6122785,1.1715637,2.903248,1.2091827,174.77779999999996,98.55264
003320.png,truck,536.5789,123.11886,699.6782,216.40834,-1.16,29.42,clone,127,583,3.229715,2.830538,3.1271012,7.129463,3.1381016,163.09929999999997,93.28948000000001
000656.png,car,612.4571,166.21674,638.24554,187.07747,-1.54,56.11,clone,179,626,7.1307983,6.5531425,6.916808,9.191497,6.983831,25.788440000000037,20.860730000000018
003015.png,car,733.8856,184.87657,895.6488,312.96716,-1.45,9.81,clone,240,841,1.231478,1.067569,1.145722,2.5203695,1.1446798,161.7632000000001,128.09059
005509.png,car,574.7341,178.4013,635.4256,231.16302,-1.53,22.61,clone,230,579,3.0506206,2.6009364,2.737052,9.630293,2.7613173,60.69150000000002,52.76172
003213.png,car,814.4954,179.85464,851.49335,222.85509,1.65,25.82,clone,221,814,3.8487985,2.5778942,2.9078333,8.942962,2.9146101,36.997949999999946,43.00045
005383.png,car,813.9097,162.2406,1090.5186,329.83356,-1.98,9.16,clone,328,1089,1.4449879,0.9082737,1.0316477,9.2543125,1.049627,276.60890000000006,167.59295999999998
003975.png,car,341.81754,180.06776,445.0992,254.10341,0.37,15.77,clone,240,341,2.0433245,1.5392324,1.8557541,5.2020717,1.8907976,103.28165999999999,74.03565
000439.png,car,1025.1335,240.73218,1223.5841,367.3711,-2.45,2.79,clone,366,1222,0.74716914,0.4188828,0.5670273,1.8140038,0.58817476,198.45060000000012,126.63892000000001
005695.png,car,647.7587,170.47441,690.7826,208.82097,-1.65,33.5,clone,204,685,4.618601,3.4377658,4.134864,8.5590925,3.9806504,43.023900000000026,38.34655999999998
001855.png,car,280.66458,183.2789,349.89636,216.7129,-1.19,31.6,clone,215,280,5.0119095,3.6931534,3.5470026,8.930116,3.3789084,69.23178000000001,33.434
005950.png,car,654.7889,179.99704,685.73865,219.25859,-1.68,27.64,clone,217,684,4.170192,3.4208195,3.671041,6.6983294,3.62281,30.949749999999995,39.26155
000360.png,car,340.28278,179.57689,387.63348,207.72993,1.93,49.81,clone,206,386,6.718861,5.6096787,6.542982,8.427293,6.5872097,47.35070000000002,28.153040000000004
003073.png,truck,104.945114,80.537285,479.58987,358.26965,1.9,8.86,clone,209,129,1.1354637,0.7588162,0.9538157,7.917549,0.96966267,374.64475600000003,277.732365
006304.png,car,551.80554,178.6407,574.07056,193.28711,1.67,69.45,clone,192,573,8.259461,7.645542,8.153661,9.324161,8.193095,22.26502000000005,14.646410000000003
004513.png,car,771.81757,180.04193,943.9592,304.12903,-1.89,10.98,clone,292,942,1.2867831,0.8739087,1.2096648,3.0145864,1.2248628,172.14162999999996,124.08709999999999
000603.png,car,654.651,179.02948,679.77344,208.04503,-1.63,40.74,clone,206,678,4.899701,3.9247246,4.65593,6.8941765,4.635863,25.122440000000097,29.01554999999999
002871.png,car,653.89923,172.25269,685.0879,198.04271,-1.6,54.35,clone,197,684,7.5330634,6.955832,7.353348,9.035956,7.3765545,31.188670000000002,25.79002
000301.png,car,405.1102,176.52223,447.69333,196.82774,-1.35,34.23,clone,195,405,3.7621903,1.9014117,3.4300308,6.252284,3.35338,42.58312999999998,20.305509999999998
003822.png,car,638.991,177.1675,673.9286,202.5792,-1.64,43.27,clone,193,669,6.422916,5.5979223,5.9069796,9.451542,6.0791073,34.937599999999975,25.411699999999996
003464.png,person,639.45715,147.41057,658.14105,203.49063,-2.59,22.25,clone,188,657,3.0796719,2.8186197,2.8913457,3.3098426,2.871857,18.683899999999994,56.08006
001257.png,car,582.1711,178.01476,599.0754,192.09102,-1.58,73.31,clone,191,582,9.519651,8.996942,9.5527935,9.729899,9.5392685,16.90429999999992,14.07625999999999
000658.png,car,400.47507,181.33922,460.8149,216.7695,1.8,29.65,clone,200,414,4.0707517,3.6625285,3.8675346,8.530207,3.863728,60.339830000000006,35.43027999999998
004145.png,car,958.8574,177.13719,1241.8442,370.82587,-2.29,3.95,clone,351,1232,1.3173821,0.47614026,0.65647185,6.5503263,0.7548655,282.9868,193.68868
003867.png,car,448.64655,173.928,500.43393,220.18605,1.59,26.45,clone,181,491,3.7653236,3.2332823,3.374281,8.357448,3.3813589,51.787379999999985,46.25805
007064.png,truck,627.8947,132.61678,686.7356,200.19617,-1.58,40.34,clone,145,672,4.557218,4.0075345,4.4514112,8.237006,4.4735656,58.84090000000003,67.57938999999999
004366.png,car,750.87054,177.6411,829.9128,250.96442,-1.64,17.57,clone,233,826,2.9556148,1.7629892,1.7400086,7.435579,1.7494427,79.04225999999994,73.32332
000586.png,car,462.1112,176.13828,485.13156,195.8474,1.83,58.46,clone,194,484,7.549794,6.0662804,7.46124,9.00651,7.5109153,23.020359999999982,19.709119999999984
003473.png,car,506.01852,176.61365,542.64355,204.79933,-2.36,41.13,clone,200,508,5.0637155,3.8519084,4.523465,8.294293,4.402692,36.62502999999998,28.18567999999999
003373.png,car,386.57114,190.47108,540.4807,286.6692,1.78,12.0,clone,267,437,2.1500561,1.3457817,1.542897,9.22887,1.5551908,153.90955999999994,96.19811999999999
001512.png,car,1193.3649,141.63101,1241.9379,179.00528,-2.1,33.61,clone,178,1239,2.7501557,1.2473928,2.7794218,3.8658698,2.5942273,48.572999999999865,37.374269999999996
002734.png,truck,610.19775,142.13763,663.23303,194.11046,-1.63,42.29,clone,193,662,5.1805305,4.744233,5.093433,6.729003,5.1012883,53.03527999999994,51.97282999999999
005229.png,car,792.5561,181.56181,822.8915,202.9879,-1.31,51.79,clone,199,812,7.952696,7.048963,7.6994867,9.438986,7.826092,30.335399999999936,21.426089999999988
004559.png,car,696.14197,181.87436,834.75323,304.45706,1.53,11.02,clone,285,772,1.8568032,1.2736114,1.3880198,8.179073,1.4457657,138.61126000000002,122.58270000000002
003871.png,car,587.4557,180.0278,662.24493,239.19662,-1.74,20.81,clone,225,613,2.8691604,2.4087987,2.5106318,8.594021,2.5173445,74.78922999999998,59.16881999999998
006752.png,car,330.86356,185.6562,501.96057,303.9048,-1.34,10.51,clone,207,355,1.2672247,1.1327707,1.1958259,3.0886512,1.2030673,171.09701,118.24860000000001
006766.png,car,736.4505,202.92561,952.1549,323.93167,-1.84,8.88,clone,261,837,1.1829716,0.9801099,1.0847114,2.2661946,1.1038109,215.70439999999996,121.00605999999999
004665.png,person,792.2919,171.25383,824.9437,248.4163,-1.56,14.33,clone,247,796,2.0342262,1.1397969,1.8641338,3.297645,1.9095632,32.65179999999998,77.16247000000001
003941.png,car,-0.0059894063,205.85426,75.850876,311.5546,2.28,8.99,clone,259,0,1.3019644,1.1019288,1.2727408,1.8092542,1.273181,75.8568654063,105.70033999999998
001700.png,car,830.17334,173.68355,1086.1122,259.5463,-0.43,11.88,clone,204,898,1.8802141,1.5128886,1.6148413,5.6143427,1.6225542,255.93885999999998,85.86274999999998
006630.png,car,339.80548,185.79013,403.24023,226.12068,1.82,26.41,clone,210,339,3.434504,2.93926,3.226941,6.165112,3.2674816,63.43475000000001,40.33054999999999
004818.png,person,-0.057254467,199.54265,50.068077,358.36118,2.22,6.93,clone,238,0,0.88113356,0.7360372,0.81069326,1.6996331,0.8183431,50.125331467,158.81852999999998
000635.png,car,25.941818,197.213,139.84923,238.81969,2.12,24.3,clone,237,138,3.5452394,2.8887794,3.3016295,6.4820824,3.2966712,113.90741200000001,41.606690000000015
007006.png,car,540.71735,169.015,717.1663,320.93198,-1.59,9.19,clone,197,693,1.5643685,0.89499825,1.0408136,8.325342,1.0472833,176.44894999999997,151.91698000000002
002662.png,car,221.49016,155.94824,333.6814,195.39632,1.97,19.66,clone,194,302,3.0281546,1.4650513,2.5007768,6.775353,2.5965564,112.19124,39.448080000000004
001745.png,car,549.4965,179.1445,580.82886,201.94563,1.71,47.71,clone,191,551,5.969798,5.531917,5.803296,8.798865,5.818837,31.332359999999994,22.80113
006690.png,car,0.038032383,213.1943,61.981827,303.8268,2.33,9.27,clone,285,0,1.5245126,1.2696238,1.378272,3.0498996,1.3891851,61.943794617,90.6325
004779.png,car,953.61896,180.23068,1010.3087,219.50325,2.67,27.62,clone,181,956,3.4969068,1.8531979,2.7091966,7.6832314,2.7588658,56.68974000000003,39.27257
005965.png,car,904.3801,149.56918,1025.6506,193.63972,2.62,27.3,clone,153,1004,4.8867426,3.3249695,4.9292774,7.2291636,4.9306927,121.27049999999997,44.07054000000002
005759.png,car,694.486,178.45102,836.5281,257.16507,-0.22,14.27,clone,235,835,1.8205378,0.9416729,1.7823093,3.491896,1.7903502,142.0421,78.71405000000001
007382.png,car,0.031068128,202.5453,67.45026,243.55629,0.36,17.95,clone,242,8,2.6619897,1.814883,2.4365735,4.4612837,2.454403,67.419191872,41.01098999999999
005573.png,car,341.9516,186.8836,377.60062,213.3562,-1.19,19.41,clone,212,341,3.389116,2.4568279,2.923893,6.762638,2.8757613,35.64902000000001,26.4726
004517.png,car,82.52365,180.68571,263.56805,251.27744,-1.06,14.26,clone,241,82,2.470038,1.6544522,1.686716,7.111868,1.4186492,181.04440000000002,70.59173000000001
000053.png,car,541.0919,175.59195,563.65485,204.82307,1.64,38.08,clone,200,541,5.028159,4.360141,4.682193,8.069916,4.6289744,22.56295,29.231120000000004
002516.png,car,672.382,169.67822,731.3371,200.60869,-1.3,54.34,clone,199,700,6.338025,2.954559,3.0540392,8.52905,3.8387442,58.955100000000016,30.930469999999985
006078.png,car,336.17227,194.87804,469.34552,278.20566,1.84,13.86,clone,277,336,1.8407869,1.1682537,1.65184,4.8976793,1.6522477,133.17325,83.32762000000002
005914.png,car,462.53003,177.93068,486.5408,195.15529,1.77,70.65,clone,194,485,7.6878276,6.5218062,7.591903,9.075027,7.619808,24.01076999999998,17.224610000000013
000421.png,car,214.05386,190.5699,298.17853,223.66286,-2.43,34.97,clone,222,297,5.3384166,4.2276163,4.757659,8.940284,4.823923,84.12467000000004,33.092960000000005
006257.png,car,294.0568,188.98389,378.6973,236.96368,1.95,22.81,clone,235,294,3.1242611,2.6877668,2.9139524,6.6814375,2.9150996,84.64049999999997,47.97979000000001
000615.png,car,525.6419,173.25685,583.4642,208.53404,-1.84,32.66,clone,137,167,4.733336,4.055534,4.3260593,7.0138,4.4307747,57.82230000000004,35.27719000000002
004369.png,car,92.85449,186.29033,377.5184,289.80603,0.52,13.49,clone,271,93,1.4303827,1.0220289,1.292862,3.6986237,1.2487828,284.66391,103.51570000000001
003956.png,car,670.8589,180.23009,739.1999,230.94347,-1.65,21.97,clone,201,736,3.0477588,2.517836,2.7570553,8.2846575,2.7741084,68.34100000000001,50.71338
002662.png,car,498.56363,180.88754,534.33014,209.79198,-2.34,36.15,clone,208,498,4.527704,3.5821638,3.9445138,6.9432154,3.9856067,35.76651000000004,28.904439999999994
000928.png,person,447.2646,146.11453,473.1715,208.21205,1.51,14.02,clone,207,457,2.29491,1.2443424,2.2660327,4.402344,2.2710295,25.906900000000007,62.09752
002625.png,car,235.51808,189.19579,318.57056,234.16489,2.02,25.85,clone,233,272,3.5651288,2.039494,3.33693,7.452422,3.2549102,83.05248,44.969100000000026
002937.png,person,155.67657,188.86024,259.1888,346.90927,1.49,7.42,clone,240,180,1.1958315,0.8078125,0.9764521,2.4951699,1.0432708,103.51223000000002,158.04903
003751.png,car,0.17124751,201.1815,160.26216,267.78787,2.18,17.16,clone,252,23,2.2382662,1.9377009,2.1750355,4.5962906,2.183594,160.09091249,66.60637
000708.png,car,725.0172,181.06253,816.0671,248.72401,-1.78,16.25,clone,247,815,2.1835206,1.8137842,1.9195427,4.201149,1.8405899,91.04989999999998,67.66147999999998
004684.png,car,387.4775,190.45898,488.3348,266.15512,1.84,15.69,clone,254,387,2.1228375,1.5898144,1.9650583,5.749125,1.9627005,100.85729999999995,75.69614000000001
007318.png,person,731.85223,163.62485,754.8526,222.53047,-1.54,21.26,clone,209,731,2.396489,1.607099,2.1705928,3.6072998,2.17924,23.00037000000009,58.90562
005919.png,car,700.2195,196.74902,757.1195,253.76938,-1.78,23.93,clone,246,756,3.066863,2.3688653,2.8188705,5.2959,2.6759584,56.89999999999998,57.02036000000001
005176.png,car,536.45447,186.84412,616.5662,228.69258,1.36,21.79,clone,216,570,2.6395361,2.5085924,2.5865579,3.352331,2.5954664,80.11172999999997,41.84845999999999
000902.png,car,512.126,177.44939,557.1432,197.6314,1.92,57.89,clone,189,536,8.107608,7.3616724,7.9071884,9.412892,8.002522,45.0172,20.18201000000002
000076.png,person,698.89075,162.62523,713.78033,199.71706,1.43,21.58,clone,198,712,4.230387,2.117566,4.31734,5.8367105,4.3023663,14.889580000000024,37.091830000000016
004653.png,car,0.12951368,203.83644,55.729717,252.99167,-1.83,21.45,clone,251,54,3.2545714,2.638408,2.8945754,5.3023496,2.9514105,55.60020332,49.15522999999999
004229.png,person,727.4085,156.37605,741.58984,204.58154,2.82,27.26,clone,156,740,3.702836,3.0529776,3.6778674,4.4503384,3.6700313,14.181339999999977,48.20549
005570.png,car,652.40546,178.78683,698.34784,221.23633,-1.65,26.11,clone,215,697,3.7688055,3.1643033,3.352786,7.3610682,3.372485,45.94238000000007,42.4495
004400.png,person,825.5366,142.02925,922.8077,326.13135,2.67,7.35,clone,244,876,1.2320763,0.88303167,1.053716,2.4581444,1.1482887,97.27109999999993,184.1021
000127.png,car,1171.7345,153.74977,1241.8245,177.8222,2.68,41.3,clone,153,1202,5.8743815,4.6503577,5.845316,7.493231,5.800554,70.08999999999992,24.072429999999997
000136.png,car,376.66568,193.56442,438.17258,229.53299,-2.19,30.76,clone,228,376,4.061337,2.6297407,3.9882426,5.041709,4.0246687,61.50689999999997,35.96857
