filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_x,depth_mean,depth_min,depth_median,depth_max,depth_mean_trim,width,height
001656.png,car,868.0916,227.78226,1241.5801,370.7697,-2.2,3.28,clone,359,1086,0.60657305,0.34287164,0.45994228,2.5507085,0.4925911,373.48849999999993,142.98744
000201.png,car,532.36633,178.70963,559.15137,205.73761,-1.7,43.72,clone,197,558,6.7698717,5.681481,6.377029,8.991523,6.5062118,26.785040000000095,27.027979999999985
005282.png,car,477.36798,176.27403,500.15536,193.51552,1.75,78.04,clone,192,492,7.7572603,6.4730225,7.7464337,9.2239275,7.750714,22.787379999999985,17.24149
007233.png,car,378.93127,186.2885,479.8654,255.1403,1.77,17.85,clone,254,478,2.448125,2.1346984,2.3075085,3.7532444,2.3451605,100.93413000000004,68.8518
005574.png,car,396.537,183.97469,508.1668,259.6447,-1.35,15.23,clone,191,471,2.5477252,1.7228792,1.9118367,9.47812,1.9285918,111.62980000000005,75.67000999999999
003950.png,car,546.2004,180.27463,563.80273,196.28636,-1.58,69.45,clone,186,562,8.857536,8.397007,8.826715,9.551181,8.836649,17.60233000000005,16.01173
006494.png,car,900.8005,179.14796,1163.5243,309.38898,-1.26,9.41,clone,278,1040,1.1622299,0.9657345,1.0885959,2.6421244,1.098792,262.7238,130.24102
006156.png,car,727.8834,175.04726,801.28754,216.7083,-0.3,28.51,clone,215,800,3.7988305,1.5587914,3.0724673,6.9689326,2.806634,73.40413999999998,41.661040000000014
001580.png,car,419.5426,185.59047,478.56464,222.0838,1.0,27.23,clone,221,419,2.9565134,2.333715,2.4852757,5.043884,2.5438898,59.022040000000004,36.493329999999986
005061.png,person,1102.0273,153.54799,1134.8325,237.93271,0.96,13.55,clone,236,1102,1.7084345,1.25772,1.7164652,1.7997581,1.7153484,32.80520000000001,84.38471999999999
004123.png,car,605.8605,168.71622,640.47455,196.29906,-1.54,42.79,clone,184,617,5.681648,5.1048255,5.4238634,9.077812,5.463632,34.61405000000002,27.582840000000004
005401.png,car,170.27878,197.37909,441.3764,352.10992,-1.18,8.01,clone,263,181,1.2443784,0.81034845,0.91037214,7.77629,0.9254232,271.09762,154.73083
002046.png,car,555.462,183.06729,599.09094,217.63051,-1.58,30.57,clone,193,596,4.122189,3.6456878,3.9339144,8.228467,3.9560497,43.62894000000006,34.56321999999997
003764.png,car,968.0919,186.71387,1192.4077,340.12808,-1.58,7.71,clone,192,288,1.1683139,0.819695,0.8783708,6.035782,0.89608955,224.31579999999997,153.41421000000003
005525.png,car,580.7379,178.4435,601.59644,195.24583,-1.58,71.27,clone,194,584,8.892592,8.007804,9.021237,9.60489,8.954854,20.858540000000062,16.802330000000012
001451.png,car,547.07513,174.11012,583.00525,203.39203,-1.48,43.43,clone,191,554,6.512163,5.576653,5.8539934,9.663271,6.02304,35.9301200000001,29.28191000000001
007156.png,car,272.84375,201.11987,380.50928,259.06412,1.92,13.87,clone,252,321,2.0439844,1.7032111,1.3041656,2.4065487,1.3534433,107.66552999999999,57.94425000000001
003911.png,car,455.4509,178.27036,495.14984,208.22755,1.82,39.41,clone,201,455,5.683977,4.736385,5.0717654,8.718747,5.126891,39.69893999999999,29.957189999999997
007464.png,person,410.83115,183.66158,426.46786,222.72066,-1.42,23.77,clone,207,415,3.6782603,3.3405666,3.6435375,6.2500563,3.6366057,15.636709999999994,39.05908000000002
004522.png,car,566.38074,179.52179,592.6138,199.5566,1.63,56.13,clone,198,570,7.3525677,6.919314,7.1548443,9.617839,7.1826477,26.233060000000023,20.034809999999993
001910.png,person,710.1266,165.03104,737.7305,244.69241,1.15,17.44,clone,181,711,2.3527963,2.0298822,2.1894584,4.023662,2.2190306,27.603899999999953,79.66137
002160.png,person,512.83936,172.77394,533.0533,231.68938,-1.2,19.39,clone,174,525,2.8170707,2.5867558,2.7189753,4.8188825,2.735891,20.21393999999998,58.91543999999999
002433.png,car,607.1196,174.35202,623.2746,191.86871,1.69,72.37,clone,190,607,8.508859,7.3908086,8.531733,9.192755,8.540849,16.154999999999973,17.516689999999983
003931.png,car,693.1364,177.44868,729.2355,213.72414,-1.68,29.6,clone,212,728,4.0418744,2.9528592,3.8421364,8.227482,3.8489308,36.09910000000002,36.27546000000001
001517.png,car,580.3168,175.54887,608.3587,199.66685,-1.57,48.5,clone,197,602,6.8536386,6.082809,6.511101,9.601606,6.6033974,28.041900000000055,24.117980000000017
004756.png,car,494.5566,175.81596,545.5364,217.98349,-1.46,29.12,clone,216,494,4.5551643,2.9490664,3.4410686,7.089492,3.5568426,50.979799999999955,42.16753
006831.png,truck,638.36237,134.02812,697.25494,201.87552,-1.53,41.44,clone,155,687,4.9378676,4.193571,4.680097,9.171324,4.702089,58.89256999999998,67.8474
001988.png,person,878.0441,212.44217,923.07196,312.6999,1.05,8.03,clone,238,882,1.2776911,1.0217706,1.1456826,3.530345,1.1500392,45.02786000000003,100.25773000000001
000335.png,car,703.6204,186.89093,801.06134,284.70593,-1.7,12.06,clone,283,800,1.8244991,1.1652355,1.3882846,4.8155985,1.3716284,97.44093999999996,97.81500000000003
006580.png,car,1082.6438,179.73582,1217.4325,217.17828,-3.06,29.64,clone,187,1208,3.8755474,2.040292,4.0218534,5.516478,3.9977944,134.78869999999984,37.44246000000001
003455.png,person,709.19434,168.13992,727.8412,222.03217,1.42,24.06,clone,191,726,3.75473,3.0335896,3.6016717,4.9242554,3.6662548,18.646859999999947,53.89225000000002
003183.png,person,625.7839,162.46635,635.31805,182.61845,3.11,68.58,clone,181,630,7.7218614,6.9456463,7.332448,9.508902,7.5502977,9.534149999999954,20.15209999999999
006067.png,truck,475.5985,155.50648,565.2167,204.2104,-3.0,56.71,clone,203,480,5.9290023,3.6986988,5.408061,9.3454,5.532289,89.61819999999994,48.70391999999998
001769.png,train,669.7619,147.37256,726.05664,183.10167,-1.68,77.12,clone,180,722,9.234562,7.9647837,9.4200325,9.875982,9.3023205,56.29474000000005,35.72911000000002
002827.png,car,945.6294,168.77766,991.5552,202.08934,-1.54,35.3,clone,182,971,5.200654,4.555378,4.8391027,9.018647,4.892972,45.92579999999998,33.311679999999996
002179.png,car,654.4768,188.56252,731.94824,243.4883,-1.72,20.47,clone,136,795,3.0102243,2.5414884,2.7104948,9.194095,2.7401185,77.47144000000003,54.92578
007204.png,car,429.35132,185.43428,470.4397,207.99281,1.74,42.27,clone,206,466,6.3669147,3.307077,6.304015,8.642632,6.3486533,41.08838000000003,22.55852999999999
004684.png,car,684.586,180.46567,718.3238,210.8529,-1.2,36.95,clone,203,684,4.6532407,4.077755,4.5726104,7.53402,4.5426965,33.73779999999999,30.387230000000017
005019.png,car,281.26193,180.58278,462.26147,305.94617,-1.31,10.62,clone,284,322,1.5385553,1.1383833,1.2360834,8.826375,1.2497753,180.99953999999997,125.36338999999998
002281.png,car,366.75204,165.91614,478.5333,254.53185,-2.2,22.49,clone,217,366,2.10578,1.6883132,1.8794657,8.081732,1.8413969,111.78125999999997,88.61570999999998
006594.png,car,544.8437,174.28738,574.30994,203.0865,1.68,38.99,clone,202,544,5.4169507,3.3561811,5.4209414,7.8391376,5.4046297,29.46623999999997,28.799119999999988
007361.png,car,428.8892,177.22617,493.0863,210.83879,-2.88,36.98,clone,202,428,4.5532203,3.7637842,4.1917458,7.181648,4.1614876,64.19709999999998,33.61261999999999
006855.png,truck,137.31389,127.36452,324.40793,242.36159,1.96,22.39,clone,241,195,2.7233527,1.4772987,2.4671447,8.522884,2.4844663,187.09404000000004,114.99707000000001
006255.png,car,592.3057,185.09665,626.43787,213.51958,-1.45,41.1,clone,206,602,5.397648,5.0106854,5.3049765,8.130589,5.3233857,34.132169999999974,28.42292999999998
001298.png,car,641.8535,178.69963,663.10913,192.37875,1.76,67.17,clone,184,656,8.306272,7.873388,8.205412,9.681765,8.224284,21.255629999999996,13.679119999999983
002350.png,car,310.19205,187.60248,510.95328,314.58994,-1.28,11.81,clone,235,1210,1.5706551,1.2202277,1.3342469,4.408598,1.3688772,200.76123,126.98746
000397.png,car,659.1886,173.99026,737.899,234.85619,-1.73,22.78,clone,196,730,3.3873363,2.515737,2.8266463,9.05787,2.881239,78.71040000000005,60.86592999999999
000194.png,car,578.5951,173.67854,618.99066,204.66466,1.64,37.37,clone,198,593,5.4301586,4.800481,5.0283103,9.076125,5.09251,40.395560000000046,30.98612
002910.png,car,647.5294,182.38435,744.4635,244.00252,-1.76,17.77,clone,192,663,2.419959,1.9897517,2.1145923,6.2733583,2.1265097,96.93409999999994,61.61816999999999
002728.png,car,159.64644,197.11464,483.8578,371.9928,1.89,6.96,clone,370,199,1.1672776,0.64597523,0.85114896,6.406557,0.86645186,324.21136,174.87815999999998
000426.png,car,562.66833,172.18037,596.0797,196.53078,-1.72,42.27,clone,191,595,5.5179462,5.0926204,5.4013433,7.3000636,5.43606,33.41137000000003,24.350409999999982
004035.png,car,25.112911,182.02226,312.48953,360.79413,-1.87,7.44,clone,333,25,1.0711342,0.5963526,0.88187027,4.715285,0.88715714,287.376619,178.77187
000649.png,car,369.00534,180.39491,434.93024,224.75821,1.9,28.19,clone,218,369,4.0950966,3.2790084,3.6030087,7.003272,3.6401196,65.92490000000004,44.36329999999998
001766.png,car,1065.927,153.59898,1132.3312,172.59534,2.81,57.68,clone,171,1131,7.6002293,6.41282,7.662012,8.06458,7.6575804,66.40420000000017,18.99635999999998
001722.png,car,508.49377,170.63454,653.1917,231.93655,0.05,20.46,clone,201,508,3.062017,1.519199,2.4586487,8.088381,2.484974,144.69792999999999,61.302010000000024
004971.png,car,689.3547,177.98602,923.05597,261.47787,-0.28,13.92,clone,250,798,1.8412014,0.87140787,1.7156196,6.0895987,1.7307884,233.70127000000002,83.49185
001196.png,car,289.01587,187.39912,476.97394,273.3948,1.95,13.67,clone,261,289,1.8245851,1.297589,1.678047,5.446622,1.6834415,187.95807000000002,85.99567999999996
000208.png,person,352.39163,174.41823,377.91147,237.10008,-1.63,21.55,clone,180,367,2.980898,2.4718537,2.6495526,6.1115136,2.685928,25.519839999999988,62.68185
004310.png,car,63.357887,187.20001,244.70064,291.27835,2.1,11.94,clone,268,187,2.2623334,1.2647666,1.3397901,6.6027617,1.3873256,181.342753,104.07834
002152.png,car,659.3689,173.84286,705.2956,215.39555,-1.67,27.78,clone,212,704,4.0306253,2.8288238,3.5212562,5.5964184,3.4917202,45.92669999999998,41.552689999999984
005360.png,car,789.0731,184.77576,1116.1162,357.27808,-2.01,7.34,clone,356,1115,1.0297025,0.4751186,0.8412208,3.8478796,0.85782045,327.0431,172.50232
006638.png,car,641.64465,183.87444,691.22424,218.84088,-1.67,28.33,clone,200,690,3.8840575,3.5600274,3.7031817,6.9714413,3.7283375,49.57959000000005,34.966440000000006
004262.png,car,710.8616,174.39598,792.5427,247.32092,-1.77,16.2,clone,6,985,2.2031996,1.5706091,1.906338,7.7543178,1.8330997,81.68110000000001,72.92493999999999
000009.png,car,599.0473,177.28009,656.06946,226.33041,-1.5,23.88,clone,225,606,3.362163,2.9281013,3.0618448,9.607493,3.1059515,57.0221600000001,49.05032
000571.png,person,796.64526,156.78185,849.8391,324.79413,-1.74,7.62,clone,243,847,1.302749,0.94461024,1.0415912,3.1248717,1.0624712,53.19384000000002,168.01228
000814.png,car,659.39844,176.88225,685.67267,203.83174,-0.86,57.07,clone,202,684,6.624,4.865096,4.872136,8.362189,5.0974045,26.27422999999999,26.949489999999997
001841.png,car,654.3604,178.42352,695.1236,210.78728,-0.91,35.93,clone,208,694,4.9545064,3.9072206,4.407688,8.8594475,4.417175,40.76319999999998,32.36376000000001
001321.png,car,216.26797,194.04709,465.87848,332.43146,1.89,9.65,clone,316,336,1.4570609,0.93275654,1.1321499,6.5099974,1.1632562,249.61051000000003,138.38437000000002
003444.png,car,542.427,160.36293,602.0091,215.15988,-1.59,27.12,clone,183,590,3.7249124,3.0921352,3.3824768,6.494086,3.448722,59.58209999999997,54.79694999999998
005207.png,car,654.29224,181.11293,687.8753,204.26727,1.65,48.51,clone,200,667,7.462376,6.1982603,7.052425,9.685213,7.241197,33.583060000000046,23.15433999999999
001752.png,truck,589.6216,163.96124,617.6312,191.0633,-1.55,73.59,clone,163,597,7.8408604,7.396066,7.800099,8.761251,7.7987614,28.00960000000009,27.102059999999994
007433.png,car,368.75778,167.16257,431.61435,196.71835,2.04,43.77,clone,179,427,5.8365684,4.536673,5.847366,7.209785,5.872214,62.85656999999998,29.55578
006282.png,truck,345.8943,155.94206,436.7224,203.16464,1.88,64.17,clone,202,435,6.8535023,5.565122,6.8013725,8.548527,6.807181,90.8281,47.222579999999994
003008.png,car,643.03174,174.7893,667.1643,195.4459,-1.62,41.78,clone,194,666,6.192363,5.312757,5.95084,8.460494,5.998667,24.132560000000012,20.656599999999997
002808.png,car,139.79642,208.4111,420.11636,369.62393,1.86,8.31,clone,368,179,1.004588,0.7451695,0.9236692,3.6752968,0.93849206,280.31994,161.21282999999997
003506.png,car,1052.4873,174.13419,1152.2422,208.15105,-1.48,16.47,clone,207,1091,3.0460145,1.5477034,2.2025542,7.501874,2.212909,99.7548999999999,34.01686000000001
006423.png,car,388.71225,178.252,427.7612,192.61696,-1.32,30.29,clone,191,424,3.711476,2.7010107,2.921112,8.95809,2.8629065,39.04894999999999,14.364959999999996
003237.png,car,670.64435,187.5455,698.29596,228.74608,-1.69,29.94,clone,221,697,4.062466,2.4786553,4.053003,5.307695,4.107859,27.651610000000005,41.20058
001691.png,car,549.40405,185.37689,615.1035,226.71988,1.77,26.06,clone,208,551,3.7698886,3.0860996,3.3865535,8.137738,3.4246964,65.69945000000007,41.342989999999986
000830.png,car,701.76794,174.24864,736.858,200.93881,-1.6,41.93,clone,190,725,5.953756,5.284182,5.5108414,9.749784,5.566579,35.090059999999994,26.690169999999995
004238.png,car,665.8505,186.17072,730.9683,245.26382,-1.78,19.08,clone,224,729,2.4799755,1.8160417,1.8051217,4.306484,1.8581463,65.11779999999999,59.09310000000002
000848.png,car,1.0525717,169.3872,272.8131,254.97365,3.0,14.4,clone,232,1,2.2916296,1.6429062,1.8729581,5.117254,1.8863622,271.76052830000003,85.58644999999999
002604.png,car,159.56926,183.8397,273.2016,232.04071,-1.08,22.83,clone,231,159,3.8198628,2.7850993,3.0200973,8.969351,3.0460384,113.63233999999997,48.20101
000110.png,car,424.75958,172.81993,536.47815,253.62888,1.75,16.3,clone,238,484,2.1037364,1.8002334,1.9271246,8.616643,1.937576,111.71857,80.80895000000001
005016.png,car,351.1219,197.29265,533.8543,288.5998,-0.96,12.57,clone,240,433,1.5000925,1.349453,1.4552788,2.2563915,1.4569409,182.73239999999998,91.30715000000001
002758.png,car,363.3787,190.09222,439.71472,236.21902,-1.3,23.25,clone,220,372,3.0401113,2.7432516,2.895064,7.634696,2.9108233,76.33602000000002,46.1268
002965.png,car,104.86168,165.87317,406.58014,344.90884,1.96,8.72,clone,323,154,1.6404073,0.84559876,1.0283544,9.6683445,1.0356761,301.71845999999994,179.03567
001194.png,car,496.97104,179.19922,522.5642,198.23387,1.73,58.06,clone,188,507,7.890452,7.3981724,7.697862,9.629007,7.737557,25.59316000000001,19.03465
002196.png,car,368.41608,185.32964,412.21716,215.4922,1.64,38.61,clone,206,380,5.215412,4.7626553,5.0792723,9.227091,5.095187,43.801079999999956,30.162559999999985
004835.png,car,372.96957,175.2225,402.73157,194.87984,1.93,65.51,clone,193,372,7.963864,6.9939637,7.973404,8.843687,7.9607778,29.762,19.657340000000005
004220.png,car,0.1795295,178.96097,114.71808,257.2438,2.12,17.08,clone,215,0,2.3255777,1.9590404,2.209221,5.8073587,2.2176306,114.5385505,78.28283000000002
000421.png,car,521.012,177.77191,738.86835,371.2423,-1.58,7.01,clone,198,701,1.2082214,0.6033355,0.7456702,9.847667,0.7572389,217.85635000000002,193.47039
007005.png,car,451.92905,170.67854,483.15863,193.94875,-1.9,63.64,clone,192,466,8.568841,7.9097266,8.504763,9.450351,8.528091,31.22958,23.27020999999999
005186.png,car,459.87094,162.03888,527.29486,223.34448,1.7,26.26,clone,186,460,4.256,2.7924592,2.9833565,8.394906,2.9719849,67.42391999999995,61.3056
000312.png,car,234.63626,224.68391,436.50873,333.12683,1.9,10.49,clone,306,285,1.3088831,1.0737708,1.2508327,2.41752,1.2606086,201.87247000000002,108.44291999999999
001138.png,car,327.8091,183.42227,407.39377,228.04294,-1.25,24.96,clone,227,327,4.3072968,3.212368,3.451316,8.827241,3.4677718,79.58467000000002,44.62066999999999
003377.png,person,667.1084,176.60507,681.82477,208.12169,1.32,30.11,clone,207,667,4.861813,3.477341,4.928547,5.611478,4.8989515,14.716369999999984,31.51661999999999
006929.png,car,648.4709,178.92781,667.5095,197.19252,-1.62,56.55,clone,196,666,6.477424,5.0796137,5.8050814,8.105487,5.851428,19.038599999999974,18.264710000000008
007097.png,car,455.2184,179.58578,545.37054,243.19124,-1.4,17.8,clone,182,505,2.4397461,2.0097904,2.1652412,9.602768,2.1729853,90.15214000000003,63.605459999999994
000865.png,car,217.11334,208.86487,467.78772,370.83792,1.91,8.8,clone,333,331,1.137493,0.86543816,1.0353755,3.4979298,1.0532463,250.67437999999999,161.97305
007088.png,car,573.3949,177.98506,618.9279,210.29854,-1.48,33.01,clone,195,575,4.263601,3.7097654,3.9394217,6.5898533,4.0242424,45.533000000000015,32.31348
003172.png,car,465.86526,177.17265,515.9665,207.7092,1.26,35.05,clone,201,495,5.2867494,4.4332075,4.668817,8.469629,4.7592273,50.10124000000002,30.536550000000005
000369.png,car,694.09784,191.38048,797.6841,260.26477,-1.76,15.85,clone,216,731,2.284377,1.8978289,2.0047977,8.187746,2.014052,103.58625999999992,68.88429
003124.png,person,682.09,172.17072,699.28107,214.4739,1.02,29.02,clone,213,691,4.81559,3.9292028,4.2612543,8.773684,4.4157605,17.191069999999968,42.30318
005957.png,car,218.20297,193.5818,339.63202,235.4982,0.36,25.91,clone,234,271,3.0169616,1.872172,2.9014947,4.632513,2.9053326,121.42905000000002,41.91640000000001
001692.png,person,836.9794,154.0633,897.305,300.4995,-1.37,8.16,clone,281,896,1.3825907,0.77712303,1.2290475,3.8756118,1.2495735,60.325599999999895,146.4362
002839.png,car,621.315,172.60767,654.8091,205.88396,-1.58,42.16,clone,196,653,4.812953,3.4469483,3.868836,8.269622,3.945075,33.49409999999989,33.27628999999999
004299.png,car,34.135376,204.77745,337.50137,360.5736,1.97,8.55,clone,333,124,1.0253183,0.7753211,0.943262,3.8540099,0.95273936,303.365994,155.79615
003728.png,person,698.8969,174.23328,715.59485,228.19019,-1.56,23.39,clone,227,714,4.2334104,3.364829,3.6929808,8.713827,3.7070255,16.69794999999999,53.95690999999999
000539.png,car,304.78854,180.52351,342.75378,199.0394,1.99,52.38,clone,194,304,7.2544456,6.404258,6.977645,8.459563,7.0631466,37.965239999999994,18.515890000000013
000455.png,car,693.53845,186.72768,803.9531,261.25388,-1.75,15.03,clone,191,733,2.0900557,1.6079525,1.8255184,5.628867,1.8483231,110.41464999999994,74.52619999999999
003842.png,car,830.6793,177.12892,922.0342,241.7879,-1.76,17.05,clone,235,921,2.4685366,1.7578202,1.7633929,5.6843147,1.7718387,91.35490000000004,64.65898000000001
001954.png,car,836.19666,180.16925,1241.6198,370.62546,-2.06,5.72,clone,368,1103,0.7901101,0.5202556,0.6251433,3.8481998,0.6570913,405.42314,190.45620999999997
001154.png,car,190.53685,192.88266,274.25366,227.6216,2.06,32.19,clone,226,273,4.2882953,3.461443,4.1348386,6.7396398,4.1363153,83.71681000000004,34.738940000000014
001316.png,train,703.95544,142.73886,743.52155,186.41168,1.52,68.27,clone,177,733,7.0299344,6.204579,6.861661,8.786572,6.9123917,39.566110000000094,43.67282
002070.png,car,524.3167,178.764,547.90845,195.70425,1.67,60.79,clone,194,528,9.109946,8.240934,9.1579,9.908707,9.124664,23.591750000000047,16.940249999999992
004876.png,car,1085.6335,191.28612,1241.5819,305.4629,-2.32,8.23,clone,261,1239,1.7018617,0.98730683,1.1908299,5.3285074,1.1993049,155.9484,114.17677999999998
003931.png,car,506.03406,183.3241,539.1409,217.59714,1.77,29.54,clone,216,506,4.2128673,3.477346,3.7670712,6.918653,3.758739,33.10683999999998,34.27304000000001
