filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min,width,height
Scene20_rgb_00349.jpg,car,539.5311,186.00731,619.22406,246.72403,-1.542569,21.13446,morning,195,2.7175875,610,2.3012238,79.69295999999997,60.71672000000001
Scene20_rgb_00349.jpg,car,192.20108,185.46172,315.8519,252.5482,-1.113567,17.02251,morning,251,1.9973975,192,0.8261387,123.65082000000001,67.08648
Scene20_rgb_00349.jpg,car,372.69327,177.70424,430.7652,198.42274,-1.213948,35.65537,morning,197,3.1926463,390,1.1979773,58.07193000000001,20.718500000000006
Scene20_rgb_00350.jpg,car,1.0980346,235.38579,286.0419,370.78992,-0.8677215,4.321509,morning,336,0.80487245,2,0.4935392,284.9438654,135.40413
Scene20_rgb_00350.jpg,car,252.6025,187.60199,458.08337,302.14972,-1.241477,11.1072,morning,298,1.4217198,252,0.7331052,205.48087,114.54773
Scene20_rgb_00350.jpg,car,494.84738,181.9289,553.923,224.31584,-1.413519,52.63124,morning,206,3.7194564,494,2.1152124,59.075620000000015,42.38694000000001
Scene20_rgb_00350.jpg,car,369.34503,177.29295,427.45068,200.21083,-1.343226,53.71434,morning,198,3.1791143,383,1.1886307,58.10564999999997,22.917879999999997
Scene20_rgb_00350.jpg,car,416.5977,182.87822,517.01953,247.57364,-1.361787,18.37537,morning,233,2.1765728,416,1.297721,100.42183000000006,64.69542000000001
Scene20_rgb_00350.jpg,car,540.6551,186.36217,620.5696,246.94293,-1.542589,21.30526,morning,187,2.7694683,570,2.3110871,79.91450000000009,60.58076
Scene20_rgb_00350.jpg,car,182.60217,184.56042,306.5346,254.04085,-1.104341,16.66862,morning,253,1.9710467,275,1.1265397,123.93243000000001,69.48043000000001
Scene20_rgb_00351.jpg,car,0.3516561,247.06198,247.98293,371.1243,-0.7915018,3.705879,morning,370,0.8141175,0,0.44562492,247.6312739,124.06232
Scene20_rgb_00351.jpg,car,225.722,188.00864,451.164,310.57172,-1.223885,10.49164,morning,309,1.354928,225,0.71270823,225.44199999999998,122.56308000000001
Scene20_rgb_00351.jpg,car,492.3555,182.93047,552.60925,225.14182,-1.411497,52.02119,morning,214,3.6113145,492,2.1037316,60.25374999999997,42.21134999999998
Scene20_rgb_00351.jpg,car,409.78622,182.8357,512.85364,249.7247,-1.355757,17.81567,morning,248,2.129352,409,1.2504008,103.06742000000003,66.88900000000001
Scene20_rgb_00351.jpg,car,540.4399,186.73389,619.9011,246.90094,-1.542608,21.47609,morning,245,2.7913506,611,2.384163,79.46120000000008,60.16704999999999
Scene20_rgb_00351.jpg,car,174.08528,184.46307,292.27515,253.3303,-1.094838,16.31471,morning,250,1.8414153,256,1.0624158,118.18986999999998,68.86723
Scene20_rgb_00351.jpg,car,329.2784,183.3044,363.53116,190.994,-1.207349,34.98665,morning,189,5.708938,333,4.6272063,34.25276000000002,7.689600000000013
Scene20_rgb_00351.jpg,car,365.0903,177.70377,422.18158,201.62518,-1.28129,28.18366,morning,200,3.150076,370,1.1810467,57.09127999999998,23.92141000000001
Scene20_rgb_00352.jpg,car,0.44815287,284.74936,201.7506,372.4742,-0.7095825,3.14051,morning,371,0.6680299,26,0.42362893,201.30244713,87.72483999999997
Scene20_rgb_00352.jpg,car,199.52661,192.64758,442.38626,318.48727,-1.206133,9.926334,morning,256,1.21277,225,0.9740366,242.85965,125.83969000000002
Scene20_rgb_00352.jpg,car,490.93976,182.95006,555.6059,226.57436,-1.409622,51.46113,morning,221,3.5004385,490,2.0547152,64.66614000000004,43.624300000000005
Scene20_rgb_00352.jpg,car,398.16537,181.60274,508.85754,251.54071,-1.349402,17.25595,morning,245,2.0698807,398,1.1697332,110.69216999999998,69.93796999999998
Scene20_rgb_00352.jpg,car,539.68567,185.79498,620.1408,246.79501,-1.542619,21.64692,morning,245,2.9169037,539,2.3946602,80.45513000000005,61.00002999999998
Scene20_rgb_00352.jpg,car,162.64073,184.89415,283.05746,257.68192,-1.085051,15.96075,morning,256,1.6895503,225,0.9740366,120.41673,72.78777
Scene20_rgb_00352.jpg,car,321.18375,183.89877,359.9248,194.18956,-1.204907,34.64896,morning,193,4.773647,357,1.8183362,38.74105000000003,10.290789999999987
Scene20_rgb_00352.jpg,car,361.69855,178.5425,419.96066,202.73436,-1.275745,27.77175,morning,201,2.9173832,361,1.1161041,58.26211000000001,24.19186000000002
Scene20_rgb_00353.jpg,car,0.091629356,316.66205,140.519,373.94135,-0.6027144,2.510965,morning,371,0.5951463,54,0.49407932,140.427370644,57.27929999999998
Scene20_rgb_00353.jpg,car,165.66747,190.92908,434.10498,329.64285,-1.184216,9.296855,morning,235,1.168935,197,0.92309767,268.43751,138.71377
Scene20_rgb_00353.jpg,car,489.69412,183.18083,551.9781,227.05122,-1.388719,44.01729,morning,208,3.479044,489,1.994603,62.28398000000004,43.870390000000015
Scene20_rgb_00353.jpg,car,386.5788,182.67574,507.06293,256.745,-1.342695,16.69626,morning,254,1.9768653,386,1.1061475,120.48413,74.06926000000001
Scene20_rgb_00353.jpg,car,537.87787,186.19804,618.71106,246.4335,-1.54275,21.83655,morning,245,2.896013,537,2.3945653,80.83318999999995,60.23546000000002
Scene20_rgb_00353.jpg,car,147.85567,184.6417,273.2162,258.85297,-1.076472,15.57895,morning,235,1.503374,197,0.92309767,125.36053000000001,74.21127000000004
Scene20_rgb_00353.jpg,car,319.59448,184.56941,353.45514,195.43616,-1.202438,34.31131,morning,194,4.398995,335,1.526974,33.860659999999996,10.866749999999996
Scene20_rgb_00353.jpg,car,353.20297,178.99586,413.9057,204.69164,-1.270117,27.3599,morning,202,2.6885035,353,1.0953491,60.70273000000003,25.695780000000013
Scene20_rgb_00354.jpg,car,133.56294,184.7732,257.23798,252.24278,-0.4878987,1.930886,morning,249,1.4473429,156,0.85467356,123.67504,67.46958000000001
Scene20_rgb_00354.jpg,car,131.09462,191.33868,425.2187,342.59955,-1.161468,8.716839,morning,312,1.1041392,171,0.84966135,294.12408000000005,151.26087
Scene20_rgb_00354.jpg,car,489.5625,183.49731,551.9371,225.95029,-1.386198,43.44189,morning,211,3.4921615,489,1.9300315,62.37459999999999,42.45298
Scene20_rgb_00354.jpg,car,382.68973,182.74963,504.58472,259.1378,-1.335186,16.12346,morning,246,1.9132676,382,1.0868758,121.89499,76.38817000000003
Scene20_rgb_00354.jpg,car,540.1933,186.18153,618.9054,245.36517,-1.542883,22.0261,morning,244,2.8764367,540,2.454686,78.71209999999996,59.18364
Scene20_rgb_00354.jpg,car,315.08804,182.29689,360.57144,199.49706,-1.199912,33.9738,morning,198,4.03042,315,1.0617146,45.48340000000002,17.200170000000014
Scene20_rgb_00354.jpg,car,351.7638,179.24243,411.87732,207.1623,-1.264383,26.9481,morning,206,2.521297,351,1.0654595,60.113519999999994,27.919869999999975
Scene20_rgb_00355.jpg,car,82.973595,193.30394,413.12662,356.36307,-1.135681,8.129545,morning,328,1.0605341,137,0.78111494,330.153025,163.05912999999998
Scene20_rgb_00355.jpg,car,486.90814,184.64188,551.6309,228.4813,-1.383584,42.85938,morning,218,3.3627043,486,1.9159212,64.72276,43.83942000000002
Scene20_rgb_00355.jpg,car,374.87576,183.23952,500.54816,261.38937,-1.327205,15.55064,morning,258,1.8950034,374,1.0494416,125.67239999999998,78.14984999999999
Scene20_rgb_00355.jpg,car,540.153,186.64609,618.94226,244.99046,-1.543001,22.21571,morning,187,2.9072149,574,2.4654965,78.78926000000001,58.344370000000026
Scene20_rgb_00355.jpg,car,121.89439,188.43457,247.34033,233.73364,-1.058135,14.81547,morning,211,1.2639786,229,0.8546785,125.44594,45.29907
Scene20_rgb_00355.jpg,car,309.14542,183.31111,349.86676,203.6494,-1.197343,33.63622,morning,202,3.6998463,309,1.0167828,40.72134,20.33829
Scene20_rgb_00355.jpg,car,345.20184,180.05164,408.3009,212.79843,-1.258548,26.53626,morning,210,2.3774571,345,1.1017509,63.09906000000001,32.746790000000004
Scene20_rgb_00356.jpg,car,30.803602,193.42105,398.32697,370.35498,-1.103168,7.474356,morning,320,0.9489821,49,0.7023661,367.523368,176.93393
Scene20_rgb_00356.jpg,car,478.0081,186.58171,491.04526,199.71165,-1.380619,42.20892,morning,198,3.6716907,478,2.1758971,13.037159999999972,13.129940000000005
Scene20_rgb_00356.jpg,car,484.61414,184.64409,552.4196,229.96019,-1.482796,91.67723,morning,220,3.4000936,484,1.8899724,67.80545999999993,45.316100000000006
Scene20_rgb_00356.jpg,car,366.7128,183.021,497.31216,265.05743,-1.318709,14.97783,morning,256,1.8472595,366,1.0179027,130.59936,82.03643000000002
Scene20_rgb_00356.jpg,car,541.7225,186.36406,619.8921,244.64488,-1.543099,22.40533,morning,187,2.9913557,574,2.460927,78.16960000000006,58.280820000000006
Scene20_rgb_00356.jpg,car,303.86722,184.15471,344.33917,210.3134,-1.192962,33.23086,morning,209,3.3385873,303,0.9510959,40.47195000000005,26.158690000000007
Scene20_rgb_00356.jpg,car,338.86575,180.67964,404.69492,228.8121,-1.252617,26.12436,morning,221,2.2478373,338,1.0205536,65.82917000000003,48.13245999999998
Scene20_rgb_00357.jpg,car,0.840747,192.4508,383.56503,371.26974,-1.068987,6.869003,morning,347,0.9337949,136,0.6114518,382.72428299999996,178.81894000000003
Scene20_rgb_00357.jpg,car,475.2349,187.00124,492.77332,201.73126,-1.37784,41.6072,morning,200,3.8250117,475,2.1776748,17.53842000000003,14.730019999999996
Scene20_rgb_00357.jpg,car,533.4462,187.7422,553.2388,204.20654,-1.482095,91.0769,morning,203,3.9886425,533,3.2967896,19.792599999999993,16.464339999999993
Scene20_rgb_00357.jpg,car,350.74567,183.54514,490.63797,268.68198,-1.309634,14.40503,morning,264,1.8223457,350,0.9444536,139.89229999999998,85.13684
Scene20_rgb_00357.jpg,car,542.8241,187.96599,619.44586,244.45894,-1.543192,22.59489,morning,196,3.0348399,611,2.4913633,76.62176,56.49295000000001
Scene20_rgb_00357.jpg,car,301.39755,184.65887,345.21863,212.89041,-1.188496,32.82562,morning,211,4.4969916,301,1.2675232,43.821079999999995,28.231539999999995
Scene20_rgb_00357.jpg,car,482.5436,186.17369,549.99976,230.25084,-1.431749,26.95751,morning,222,3.322695,482,1.8978212,67.45616000000001,44.07715000000002
Scene20_rgb_00357.jpg,car,335.68372,182.12497,393.72437,222.10704,-1.246573,25.71255,morning,219,2.4627948,376,1.6498505,58.04065000000003,39.98207000000002
Scene20_rgb_00358.jpg,car,0.5530704,190.48418,362.5555,370.7095,-1.028986,6.254814,morning,349,0.9502195,117,0.55902725,362.00242959999997,180.22531999999998
Scene20_rgb_00358.jpg,car,463.586,185.69275,487.77295,209.66096,-1.374904,40.99648,morning,208,3.707221,463,1.6751939,24.186949999999968,23.96821
Scene20_rgb_00358.jpg,car,537.09827,187.9975,556.7142,223.6113,-1.481359,90.46745,morning,212,3.7629888,555,2.771444,19.61593000000005,35.6138
Scene20_rgb_00358.jpg,car,337.79584,181.51172,489.5331,275.6805,-1.299915,13.83223,morning,266,1.8602202,337,0.8964586,151.73726,94.16878
Scene20_rgb_00358.jpg,car,542.4427,187.16312,620.31555,244.60307,-1.544088,22.76441,morning,196,3.0612845,611,2.5094109,77.87285000000008,57.43995000000001
Scene20_rgb_00358.jpg,car,297.9752,183.59978,341.30405,214.06235,-1.183945,32.42024,morning,202,4.4599257,340,2.7778463,43.328850000000045,30.46257
Scene20_rgb_00358.jpg,car,478.64728,185.71599,549.08954,231.59557,-1.429221,26.53389,morning,224,3.326491,478,1.8192048,70.44226000000003,45.879580000000004
Scene20_rgb_00358.jpg,car,324.4286,182.5544,376.45584,223.43451,-1.240417,25.30064,morning,222,2.6576996,366,1.5555779,52.027240000000006,40.88011
Scene20_rgb_00359.jpg,car,0.5862169,191.62236,337.56558,370.2712,-0.9767776,5.567746,morning,335,0.94406116,0,0.46008098,336.9793631,178.64884000000004
Scene20_rgb_00359.jpg,car,459.94327,186.23698,489.4773,217.14386,-1.371513,40.3116,morning,215,3.538298,459,1.566067,29.53403000000003,30.90688
Scene20_rgb_00359.jpg,car,535.8155,186.97443,556.5987,216.94646,-1.480519,89.78336,morning,213,3.8754804,555,2.806338,20.783199999999965,29.97202999999999
Scene20_rgb_00359.jpg,car,327.57944,179.68625,484.127,279.45892,-1.289574,13.23021,morning,278,1.8753809,327,0.88383186,156.54756000000003,99.77266999999998
Scene20_rgb_00359.jpg,car,544.24585,186.97986,620.37054,243.02242,-1.544973,22.93396,morning,195,3.108106,611,2.5184166,76.12468999999999,56.04256000000001
Scene20_rgb_00359.jpg,car,79.87452,184.97931,237.36523,213.16937,-1.011538,13.16679,morning,212,1.8978412,79,0.5851684,157.49070999999998,28.19005999999999
Scene20_rgb_00359.jpg,car,292.89816,183.5051,340.2417,214.96696,-1.179307,32.0148,morning,213,4.209637,339,1.54586,47.34353999999996,31.46186
Scene20_rgb_00359.jpg,car,475.31284,184.1891,552.18335,232.69855,-1.426634,26.11029,morning,229,3.4024699,475,1.765682,76.87051000000002,48.509450000000015
Scene20_rgb_00359.jpg,car,324.09164,180.5353,377.96954,211.00554,-1.234141,24.88871,morning,210,2.3854241,359,1.4791467,53.87790000000001,30.47023999999999
Scene20_rgb_00360.jpg,car,0.7152494,202.15768,315.83527,370.7126,-0.919839,4.931504,morning,335,0.8510199,0,0.4271701,315.1200206,168.55492
Scene20_rgb_00360.jpg,car,451.62787,187.41695,483.2759,212.49582,-1.368275,39.67661,morning,211,3.5292268,451,1.5071253,31.648030000000006,25.078869999999995
Scene20_rgb_00360.jpg,car,471.07016,187.3343,487.78992,204.46968,-1.43004,52.6358,morning,202,4.5087867,486,2.9980123,16.719760000000008,17.135379999999998
Scene20_rgb_00360.jpg,car,530.96466,186.87294,554.2652,216.84515,-1.47973,89.14883,morning,215,3.7139797,553,2.8998878,23.30054000000007,29.97220999999999
Scene20_rgb_00360.jpg,car,310.72467,180.06152,481.70496,282.7984,-1.278243,12.62826,morning,258,1.7779425,323,1.2687526,170.98029000000002,102.73688000000001
Scene20_rgb_00360.jpg,car,544.55914,188.12534,619.148,242.16501,-1.544948,23.1172,morning,196,2.9965549,611,2.5180628,74.58886000000007,54.03967
Scene20_rgb_00360.jpg,car,57.742447,184.56517,245.67783,241.81174,-0.9972315,12.72441,morning,230,1.6258388,57,0.53924686,187.935383,57.24656999999999
Scene20_rgb_00360.jpg,car,301.4665,179.28003,362.72125,215.4675,-1.174585,31.60964,morning,214,2.8521416,349,1.3450612,61.25475,36.18746999999999
Scene20_rgb_00360.jpg,car,474.81436,185.83913,546.9151,232.67838,-1.423983,25.68665,morning,231,3.263221,474,1.7404267,72.10074000000003,46.83924999999999
Scene20_rgb_00361.jpg,car,0.6849716,206.80484,285.9633,370.88452,-0.8516979,4.286257,morning,330,0.83912367,0,0.417448,285.2783284,164.07968
Scene20_rgb_00361.jpg,car,443.098,186.33185,482.6972,212.53015,-1.364897,39.03264,morning,211,4.070481,443,1.4739268,39.599199999999996,26.19829999999999
Scene20_rgb_00361.jpg,car,476.7303,185.4716,547.7909,233.79199,-1.428065,51.99188,morning,226,3.2325766,476,2.7660298,71.06059999999997,48.32039
Scene20_rgb_00361.jpg,car,533.96423,186.93533,556.6601,216.78981,-1.478923,88.50533,morning,215,4.0786495,555,2.8202424,22.695870000000014,29.854479999999995
Scene20_rgb_00361.jpg,car,294.20312,178.84831,473.0154,289.18365,-1.265785,12.02628,morning,267,1.7987437,342,1.2532334,178.81228,110.33534
Scene20_rgb_00361.jpg,car,545.07666,187.1739,619.74603,242.97638,-1.544922,23.30049,morning,196,3.152706,611,2.5763483,74.66937000000007,55.80248
Scene20_rgb_00361.jpg,car,19.356882,185.64326,239.29442,266.22214,-0.9821771,12.28192,morning,226,1.3603278,25,0.51833034,219.93753800000002,80.57888000000003
Scene20_rgb_00361.jpg,car,284.68362,182.80801,326.58975,215.37503,-1.170728,31.14933,morning,214,3.376003,320,1.3121551,41.90612999999996,32.567020000000014
Scene20_rgb_00362.jpg,car,0.54522336,221.76222,236.98817,371.0073,-0.7601166,3.563455,morning,334,0.8087155,0,0.44759837,236.44294664,149.24507999999997
Scene20_rgb_00362.jpg,car,428.79855,184.85765,471.54184,212.9486,-1.360975,38.30933,morning,211,4.2284594,428,1.3705692,42.74329,28.090949999999992
Scene20_rgb_00362.jpg,car,472.59622,185.52296,543.2233,234.53989,-1.425787,51.26855,morning,233,3.1354556,472,2.739414,70.62707999999998,49.01693
Scene20_rgb_00362.jpg,car,534.617,187.02774,555.8241,219.0947,-1.478,87.78184,morning,211,4.188601,534,2.939057,21.207100000000082,32.066959999999995
Scene20_rgb_00362.jpg,car,273.66867,177.09511,464.16275,293.15982,-1.252048,11.42428,morning,274,1.7717495,386,1.1667085,190.49408,116.06471000000002
Scene20_rgb_00362.jpg,car,548.17194,187.54918,617.49426,239.66838,-1.544895,23.48385,morning,196,3.1594627,611,2.6136835,69.3223200000001,52.119200000000006
Scene20_rgb_00362.jpg,car,0.61010975,184.47742,228.72571,271.11902,-0.9663384,11.83937,morning,256,1.4577876,118,0.5558443,228.11560025,86.64159999999998
Scene20_rgb_00362.jpg,car,277.99554,179.94295,320.2754,216.84424,-1.166747,30.68894,morning,215,2.7763982,297,1.2196176,42.279859999999985,36.90129000000002
Scene20_rgb_00362.jpg,car,161.06596,185.03403,223.85481,220.64287,-1.049137,20.36585,morning,219,2.6394355,161,1.4758885,62.78885,35.60883999999999
Scene20_rgb_00363.jpg,car,0.049923286,260.98022,181.91205,371.74707,-0.6579022,2.894889,morning,342,0.7727183,26,0.46065253,181.862126714,110.76685000000003
Scene20_rgb_00363.jpg,car,425.96973,187.18878,471.53485,214.5739,-1.357181,37.63972,morning,213,4.209114,425,1.3725952,45.56511999999998,27.38512
Scene20_rgb_00363.jpg,car,461.76218,185.82219,479.23077,204.57933,-1.382587,44.46293,morning,201,5.098393,478,2.839833,17.468590000000006,18.757139999999993
Scene20_rgb_00363.jpg,car,427.97095,186.01228,451.0247,198.35341,-1.302871,45.57429,morning,197,4.8280926,427,1.6942555,23.05374999999998,12.341129999999993
Scene20_rgb_00363.jpg,car,250.51434,177.77501,459.64395,300.9418,-1.23683,10.82229,morning,280,1.7562665,371,1.1198792,209.12961,123.16678999999999
Scene20_rgb_00363.jpg,car,547.5971,188.20967,618.4695,239.25233,-1.545396,23.65142,morning,194,3.1388364,609,2.5712786,70.87240000000008,51.04266000000001
Scene20_rgb_00363.jpg,car,0.13457541,184.56621,208.75262,286.90143,-0.9458538,11.32483,morning,269,1.5014169,28,0.5120203,208.61804459,102.33521999999999
Scene20_rgb_00363.jpg,car,469.09973,185.42632,545.87067,235.8645,-1.415624,24.33668,morning,186,3.1250863,485,2.7420921,76.77094,50.43817999999999
Scene20_rgb_00363.jpg,car,138.48552,186.65956,217.64998,230.49477,-1.037807,19.872,morning,229,2.2955034,138,1.4241531,79.16445999999999,43.83520999999999
Scene20_rgb_00364.jpg,car,0.11285716,182.03622,193.31416,292.91183,-0.5202588,2.147089,morning,260,1.510876,0,1.1413871,193.20130283999998,110.87561000000002
Scene20_rgb_00364.jpg,car,418.58502,185.75378,470.9458,216.60255,-1.352721,36.89037,morning,215,4.338175,418,1.3134153,52.360780000000034,30.848770000000002
Scene20_rgb_00364.jpg,car,458.8781,184.42052,478.42413,198.66269,-1.379136,43.71337,morning,197,4.9358015,477,2.8662052,19.546029999999973,14.242169999999987
Scene20_rgb_00364.jpg,car,533.0179,185.56697,557.26495,212.12918,-1.476079,86.36189,morning,210,4.9408164,533,2.8839927,24.247049999999945,26.562209999999993
Scene20_rgb_00364.jpg,car,409.81482,184.2175,435.69727,199.97232,-1.298444,44.82361,morning,198,4.622631,409,1.3276718,25.882450000000006,15.754819999999995
Scene20_rgb_00364.jpg,car,528.3595,185.28883,549.1815,220.22452,-1.491793,121.425,morning,206,4.168586,528,2.8519583,20.822000000000003,34.93569000000002
Scene20_rgb_00364.jpg,car,220.83372,177.12741,451.5049,310.99976,-1.218047,10.1908,morning,187,1.6474222,267,0.9988164,230.67118000000002,133.87234999999998
Scene20_rgb_00364.jpg,car,545.9308,186.79396,618.76715,239.02011,-1.545898,23.81921,morning,195,3.2797482,609,2.5475357,72.83635000000004,52.22614999999999
Scene20_rgb_00364.jpg,car,461.54123,184.32982,542.4225,237.64482,-1.412625,23.88678,morning,236,3.1549826,461,2.7095642,80.88127000000003,53.315
Scene20_rgb_00364.jpg,car,108.62889,183.73442,206.86041,230.7476,-1.026067,19.37778,morning,229,2.2692308,108,1.3558235,98.23152,47.013180000000006
Scene20_rgb_00365.jpg,car,413.58475,185.02318,468.39526,215.87627,-1.34843,36.1982,morning,214,4.6338844,413,1.3827739,54.81051000000002,30.85309000000001
Scene20_rgb_00365.jpg,car,458.44833,184.4875,475.89313,197.88805,-1.375833,43.02103,morning,196,4.7625685,474,2.8015025,17.444799999999987,13.400549999999981
Scene20_rgb_00365.jpg,car,534.46344,186.9994,556.5686,210.8518,-1.4751,85.66921,morning,209,5.000822,534,2.8738513,22.105159999999955,23.85239999999999
