filename,class,xmin,ymin,xmax,ymax,angle,zloc,weather,depth_y,depth_mean,depth_x,depth_min
Scene01_rgb_00039.jpg,car,709.5178,188.75362,971.0832,361.48865,-1.833932,7.562753,clone,360,1.1136401,891,0.737031
003959.png,car,0.9470248,144.42621,310.35916,369.39783,2.09,14.63,clone,294,1.0648894,132,0.7362141
006685.png,person,503.90643,146.78192,589.7053,344.89307,1.94,6.71,clone,170,1.151153,544,0.76297873
006530.png,car,731.9854,155.8715,801.9343,186.78658,-0.97,36.65,clone,172,5.1617565,731,4.3486147
002077.png,car,713.0264,163.98593,788.90094,187.32578,-1.34,26.61,clone,186,4.1179996,755,1.765748
002565.png,person,56.674477,173.72316,88.17182,214.30888,-2.44,12.93,clone,213,1.6529481,81,0.6876533
Scene20_rgb_00345.jpg,car,0.060738456,224.73051,52.347782,283.5761,-0.783681,8.255912,morning,276,0.8481386,25,0.6753722
006746.png,car,320.38916,186.37857,428.2709,275.5547,1.82,14.24,clone,250,2.0171452,320,1.1398519
Scene20_rgb_00259.jpg,car,259.71356,181.79091,376.84036,242.82936,-1.172956,20.32042,fog,241,2.866231,261,2.4316604
005830.png,car,248.31812,188.13918,298.6081,210.56865,2.02,49.63,clone,205,6.4694085,250,5.3926744
006427.png,person,344.5706,169.49937,391.8929,296.77515,-1.79,9.66,clone,245,1.6127264,352,1.2445412
Scene20_rgb_00164.jpg,car,361.6958,189.38803,415.5077,232.75,-1.323277,31.12507,fog,219,3.2808158,380,2.1596103
006225.png,car,639.0937,168.89824,705.5497,199.72766,-0.86,50.05,clone,198,5.802294,704,4.829596
001745.png,car,479.69394,181.93141,523.2661,220.79732,1.77,26.41,clone,219,3.437197,479,2.4885488
Scene02_rgb_00141.jpg,truck,1013.604,128.98799,1236.9689,211.85576,-3.587879,30.26491,overcast,171,3.7211301,1235,0.9162286
005373.png,car,382.58105,188.39812,462.3657,235.7114,1.89,23.13,clone,225,2.9742334,413,2.6116176
006574.png,car,462.23126,176.38838,487.18707,193.00429,1.73,65.72,clone,192,8.232782,486,7.4632716
003005.png,car,381.76855,179.12485,429.4563,208.67,1.85,40.41,clone,207,5.341421,428,4.5570445
002062.png,car,666.45734,183.1998,738.12683,232.5173,1.44,20.87,clone,231,2.837764,737,1.4735578
007265.png,person,577.16986,181.73207,591.4421,215.97548,2.22,31.38,clone,185,4.569284,579,4.3747616
000727.png,car,533.45404,162.06734,578.14307,221.7729,1.71,20.97,clone,197,2.3178103,533,1.7763852
Scene18_rgb_00121.jpg,car,557.45917,180.61101,598.2796,212.368,-1.490918,34.5068,morning,206,4.9274783,597,4.1101613
Scene20_rgb_00336.jpg,car,294.5113,181.15594,365.58545,219.49017,-1.199177,21.39544,morning,185,2.3254561,294,1.0616775
001648.png,car,1057.9232,188.09639,1162.4434,234.21663,-2.27,23.76,clone,214,3.4369743,1057,1.0658377
Scene20_rgb_00228.jpg,car,225.46355,204.32382,403.2801,303.1798,-1.196352,11.1254,fog,214,1.4997095,265,1.2352964
005353.png,person,402.15125,176.93289,413.15128,203.70009,1.93,35.88,clone,200,4.867113,405,4.69926
006562.png,car,419.9778,178.05101,456.11462,204.58221,1.83,44.87,clone,194,5.760386,419,4.9084644
003120.png,car,496.46265,176.01627,559.03845,218.30852,-2.38,31.41,clone,212,3.6067657,497,2.1805556
004324.png,car,496.43576,179.72198,534.622,210.30191,1.69,43.91,clone,202,5.776996,496,3.6129494
Scene20_rgb_00327.jpg,car,449.99985,179.26097,470.85013,191.086,-1.390005,66.53777,morning,190,3.7493286,449,2.0618193
005736.png,car,546.9997,177.37639,574.6021,199.03441,1.62,45.5,clone,198,8.448963,546,7.1201
001416.png,car,368.3502,180.05472,423.64444,207.40941,-3.04,45.86,clone,202,4.393395,368,2.459191
007061.png,car,506.47733,180.75194,552.11285,213.60562,-1.44,32.54,clone,212,4.452665,534,4.064877
007157.png,car,600.63007,180.29391,629.29755,203.78421,-1.59,46.23,clone,199,6.2870126,622,5.8934374
002452.png,car,403.63345,177.46455,463.9604,205.88976,1.86,42.66,clone,204,5.536934,460,2.7562091
000333.png,Misc,194.54037,184.79898,252.57483,243.99142,1.98,18.58,clone,190,2.3905945,237,2.0494273
000151.png,car,0.96008384,225.85052,286.27356,366.96,-0.86,3.35,clone,365,0.84707177,27,0.3718244
004825.png,person,565.8961,176.8069,581.4711,226.35283,1.65,25.93,clone,200,3.9392617,580,2.8236415
005410.png,car,1199.846,157.37259,1241.9467,239.52245,-1.59,12.91,clone,208,1.8994403,1239,1.6907892
002557.png,person,762.7559,170.80055,777.26385,208.30469,-1.81,32.64,clone,178,4.3329635,763,3.8137672
Scene20_rgb_00331.jpg,car,457.24725,184.69286,525.73065,239.00891,-1.399154,21.69354,morning,238,2.3187253,457,1.6840069
002847.png,car,171.47896,189.45488,397.0266,313.92215,-1.17,10.11,clone,232,1.4462799,187,1.0199472
001134.png,car,434.56055,190.62318,541.2873,257.6325,1.87,16.15,clone,249,2.213055,458,1.9201788
006720.png,car,745.459,201.0962,884.3237,278.89975,-1.82,14.57,clone,261,1.9671069,840,1.572592
003565.png,car,794.1654,213.53526,1240.8439,371.33212,-2.05,4.56,clone,361,0.6282621,1227,0.3816003
001058.png,car,199.7098,191.29674,428.23404,315.88034,-1.22,9.76,clone,226,1.5822251,221,1.0387937
Scene20_rgb_00055.jpg,car,568.06726,193.31883,581.20013,203.53236,-1.548931,99.37526,clone,201,9.649187,568,9.122304
000874.png,person,523.1266,142.50134,546.52765,211.53,1.43,19.7,clone,193,2.8066363,545,1.6270111
007349.png,car,584.9422,170.57024,621.63043,198.48634,1.8,38.1,clone,188,5.494372,584,4.3046756
Scene20_rgb_00366.jpg,car,546.42084,185.78061,618.6855,237.91931,-1.54693,24.15444,morning,195,3.3483248,609,2.5935273
000620.png,car,1161.3876,219.05414,1241.986,372.9701,-1.71,6.67,clone,360,0.9259214,1240,0.6556184
006691.png,car,456.0973,185.02924,537.31854,242.42091,1.73,21.0,clone,241,3.062934,536,2.3557897
006381.png,car,401.25488,199.5263,492.34686,254.88617,1.74,18.49,clone,250,2.3915236,401,1.4920095
000423.png,car,585.1382,173.37868,638.97003,217.19395,-1.6,25.82,clone,81,3.7792869,103,3.13773
007271.png,car,839.8364,171.23964,1123.9233,276.5426,-0.26,12.36,clone,182,2.0626922,1006,1.4201329
Scene02_rgb_00066.jpg,car,694.6063,183.58832,737.13556,215.93996,-1.618853,33.45118,fog,203,3.9124336,722,3.559609
Scene01_rgb_00257.jpg,car,530.7556,186.68588,572.4102,217.13687,1.744815,37.09885,overcast,207,4.6942296,530,3.5827546
Scene20_rgb_00503.jpg,car,474.03848,179.56447,522.2848,214.00294,-1.403536,50.83243,overcast,201,4.1755614,474,2.6396952
Scene18_rgb_00314.jpg,car,473.99924,187.16087,576.1264,265.03418,-1.493237,16.15276,sunset,220,2.7183592,491,1.8055922
001150.png,car,733.0558,180.1035,836.7757,255.72498,-1.81,14.67,clone,249,1.8151982,835,1.0904231
006595.png,car,544.41895,175.77313,578.1726,200.3221,1.66,49.4,clone,194,6.5420747,554,5.7673903
000431.png,car,361.2002,182.53215,469.2978,212.27727,0.3,30.03,clone,205,2.5890896,400,1.36636
Scene20_rgb_00045.jpg,car,624.8959,197.70976,651.4551,216.19148,-1.628378,60.19242,clone,203,7.846738,650,6.428238
Scene20_rgb_00538.jpg,car,361.0279,177.51204,399.26294,210.87384,-1.288748,30.17543,overcast,203,3.1958482,398,2.1237698
004118.png,car,640.3409,173.86375,679.7197,209.14552,-1.63,33.21,clone,206,4.1043386,678,2.7323005
004767.png,car,318.83798,179.17755,362.66818,200.27402,1.98,48.53,clone,192,6.7404065,324,6.1071897
001253.png,car,221.34044,173.7197,378.41794,229.36168,-0.22,21.91,clone,227,3.1097064,221,2.2643986
002788.png,car,267.60464,184.73552,377.53885,240.8479,1.95,22.25,clone,239,3.1585114,376,2.6069553
001287.png,car,530.8758,178.66298,552.5425,199.11559,-1.5,46.01,clone,198,7.098327,530,5.018875
005668.png,car,706.8707,180.33916,740.1389,222.08125,-1.68,26.14,clone,220,3.5416276,739,2.6715438
005508.png,car,356.39594,177.5244,380.4803,193.53084,1.92,60.2,clone,192,6.8249097,376,1.6432639
Scene01_rgb_00105.jpg,car,339.7989,201.38191,444.31564,253.59213,1.916319,20.55331,fog,252,2.5054474,339,2.2076168
Scene06_rgb_00070.jpg,car,805.46716,191.62868,898.68713,239.36476,-1.943329,22.15788,fog,234,2.7034907,820,1.5059035
Scene20_rgb_00088.jpg,car,300.0933,192.15663,458.11502,281.4357,-1.240342,26.17146,clone,280,1.855178,300,1.0888926
002778.png,car,698.06903,186.0777,801.2503,252.59978,-1.78,16.05,clone,211,2.326791,795,1.849571
001910.png,person,370.73236,169.04022,403.6974,244.56963,0.27,15.38,clone,226,1.9853904,370,1.8716574
003929.png,car,0.4858799,233.38956,248.39992,371.35635,2.34,2.52,clone,370,0.6351362,42,0.39031515
003742.png,car,555.9115,165.6982,583.1421,197.28737,-1.49,40.06,clone,195,4.5094495,557,3.5315268
Scene01_rgb_00097.jpg,car,1183.5823,150.10321,1241.9243,195.08495,-0.7915927,23.02932,fog,194,4.0909243,1183,3.3801515
005103.png,car,781.2153,150.62698,1099.4436,264.9158,-0.49,10.14,clone,238,1.5371772,1042,1.2504666
006801.png,person,401.83405,162.84851,427.62952,225.57587,-1.32,36.25,clone,209,3.0360265,407,2.377095
Scene18_rgb_00118.jpg,car,471.82074,188.44992,548.50305,244.01752,-1.392041,19.51163,morning,243,2.8971071,471,1.421309
007201.png,person,1005.6537,267.61316,1114.3617,372.14938,0.75,3.84,clone,283,0.6462762,1098,0.51089966
Scene20_rgb_00254.jpg,car,0.20614292,188.8909,190.37486,290.7767,-0.9231843,11.01682,fog,260,1.4958398,0,1.2151445
006450.png,car,376.13782,184.4265,414.30737,205.54268,1.85,52.88,clone,200,7.1332493,403,6.6642056
002604.png,car,0.6070666,204.77919,203.37941,263.87244,-0.95,11.25,clone,251,1.1774524,0,0.6258106
Scene01_rgb_00229.jpg,car,640.60095,177.44739,739.7956,217.25496,-2.868289,29.44742,overcast,214,3.090092,732,0.8836684
Scene20_rgb_00030.jpg,car,496.17966,194.63588,536.75635,230.23094,-1.706382,526.1016,clone,212,3.5354424,496,2.7928462
002887.png,car,1102.1036,180.28055,1141.9227,203.39282,1.66,37.89,clone,191,4.9211297,1102,4.7321563
003396.png,car,435.01932,186.70972,516.5943,243.27147,-1.4,18.89,clone,241,2.1228836,435,1.3604673
Scene01_rgb_00118.jpg,car,789.69135,176.68088,1240.532,370.71924,-2.002479,5.825577,fog,367,0.7676636,1237,0.57140046
004558.png,car,731.254,185.97235,857.69965,273.12885,-1.36,14.42,clone,219,1.8585575,808,1.6327972
007315.png,car,88.2823,167.35136,324.0664,288.4103,-2.69,11.4,clone,266,1.2783151,88,0.7666694
001393.png,car,669.4314,167.02061,696.043,191.58409,-1.54,49.55,clone,188,6.8748636,673,6.1913366
000518.png,person,29.935955,206.60268,70.83024,263.12714,0.71,14.56,clone,234,1.7964828,69,1.5360248
006967.png,car,633.08435,171.40512,680.4851,209.31975,-1.56,29.45,clone,200,4.2591677,665,3.499798
002375.png,car,338.56406,180.85266,444.86374,238.89478,1.01,19.38,clone,235,2.8184552,338,1.4464805
002317.png,car,301.3591,178.26889,356.5391,216.21915,2.01,20.44,clone,184,2.1400862,301,1.2948169
003976.png,car,659.4185,176.42804,688.7793,202.99098,-1.65,40.92,clone,194,5.6763487,668,5.3392973
006064.png,car,582.3901,166.00844,657.3006,239.28683,-1.58,18.54,clone,199,3.0443146,653,2.1818645
004400.png,person,1037.3894,160.15909,1086.722,286.4482,2.41,9.37,clone,266,0.9725362,1038,0.654178
004906.png,car,42.559975,209.2246,296.77707,332.5879,2.06,9.81,clone,298,1.2541196,45,1.0260186
005757.png,car,56.75975,177.57648,318.9801,290.97925,-2.69,12.86,clone,289,1.2059504,62,0.6796486
Scene20_rgb_00502.jpg,car,285.05472,176.07288,363.1792,227.11446,-1.179252,21.66044,overcast,195,2.439778,293,1.0471479
Scene01_rgb_00182.jpg,car,946.3166,173.69196,1132.0546,244.16547,2.595573,15.3965,morning,218,2.005789,966,1.8271496
000674.png,car,857.9886,164.36108,928.41235,187.28618,-2.72,1.31,clone,184,3.3416276,857,1.1704321
005697.png,car,181.16039,184.10985,236.81683,211.70712,2.13,41.77,clone,203,5.522816,181,4.425662
005518.png,car,591.2809,175.96123,660.45184,237.2139,-1.56,19.92,clone,224,2.9620116,643,2.3361948
Scene01_rgb_00238.jpg,car,577.9418,186.66057,596.04034,199.04138,1.714578,105.9191,overcast,198,9.53194,577,9.208302
003566.png,car,1083.7583,221.00978,1241.5659,371.86078,-1.99,4.6,clone,370,0.9401885,1240,0.47513613
006015.png,car,457.31226,176.04448,500.01498,202.70164,1.78,40.25,clone,201,6.186588,463,5.4577456
Scene20_rgb_00046.jpg,car,650.6904,201.9669,699.8575,237.23799,-1.665951,31.00344,clone,236,4.221959,698,1.8707174
001538.png,car,542.65826,180.13316,568.6983,202.9628,-1.58,47.15,clone,201,6.5659904,544,6.027128
Scene02_rgb_00212.jpg,car,532.4288,184.87457,563.14575,202.12079,1.917593,63.03555,sunset,197,6.826211,533,5.729586
Scene01_rgb_00050.jpg,car,536.6982,191.80505,560.57947,207.32333,1.679061,65.51047,clone,201,8.485633,536,7.5903406
002006.png,car,557.62164,173.56569,622.32654,231.00246,-1.57,21.54,clone,184,3.098026,613,2.4770064
Scene18_rgb_00157.jpg,car,577.3142,191.12787,639.01227,234.62779,-1.549499,23.71153,morning,233,3.3703015,615,2.9692008
Scene18_rgb_00321.jpg,car,466.54254,192.23901,575.1675,267.75714,-1.484889,15.29029,sunset,259,2.6745026,482,1.7081842
Scene20_rgb_00456.jpg,car,575.0062,177.76335,613.39844,209.94124,-1.555434,40.33382,overcast,208,6.671368,612,5.146894
Scene20_rgb_00062.jpg,car,343.35364,199.57117,388.59787,236.34502,-1.249253,26.44537,clone,235,3.285102,380,1.870217
005737.png,car,0.05197065,201.44684,40.324024,231.16916,-2.42,46.77,clone,230,5.775211,0,5.016646
Scene01_rgb_00054.jpg,car,398.06238,196.78731,503.47025,255.96355,1.757132,33.1161,clone,244,2.9253292,450,2.1591258
Scene20_rgb_00617.jpg,car,851.7981,165.26628,886.1945,185.00592,-1.250511,70.97142,rain,184,8.492534,869,3.5225153
004549.png,car,593.7557,183.66412,665.54565,232.32137,-1.71,23.37,clone,221,3.174289,636,2.798902
006828.png,person,1149.01,149.18608,1237.8854,289.8068,-1.45,5.64,clone,257,0.56098074,1182,0.46455145
006682.png,person,545.4764,160.57156,576.00775,222.45456,0.24,22.27,clone,178,4.2015753,566,2.3147507
005508.png,car,327.20206,177.58821,361.0359,195.84245,-1.18,55.45,clone,194,7.4799886,357,6.616537
003657.png,car,592.333,173.63596,635.5662,212.52266,-1.58,29.86,clone,185,4.5025816,632,3.7119992
Scene20_rgb_00616.jpg,car,0.076615356,200.53625,107.10874,275.47168,-1.026247,15.23451,rain,256,1.8930427,102,1.5119905
006503.png,car,1.0496283,225.34503,286.23535,366.90512,-0.86,3.35,clone,365,0.86150783,28,0.37066036
Scene01_rgb_00289.jpg,car,499.63083,189.47583,553.3374,221.65027,1.764884,32.33926,overcast,208,4.2165227,538,3.6721368
Scene20_rgb_00352.jpg,car,398.16537,181.60274,508.85754,251.54071,-1.349402,17.25595,morning,245,2.0698807,398,1.1697332
Scene01_rgb_00095.jpg,car,393.73865,197.17632,458.93085,242.5698,1.823707,24.53582,fog,20,3.0164273,1097,2.360334
006525.png,car,699.8953,184.23273,749.2121,271.88593,-1.77,13.62,clone,201,1.9641451,748,1.365009
001734.png,car,650.17523,177.07854,672.5164,202.91379,-1.61,48.01,clone,197,5.7478437,671,4.34429
005126.png,car,986.5357,153.98785,1128.6827,238.03304,2.05,14.61,clone,195,1.7595229,1062,1.261077
Scene20_rgb_00019.jpg,car,159.88249,189.23389,292.61032,262.15497,-1.085546,16.42311,clone,261,2.2568228,286,1.3199039
005631.png,car,549.32654,179.1878,583.7908,196.85301,2.47,59.15,clone,195,7.232631,580,6.883776
004664.png,car,459.45947,179.52428,505.47046,210.46239,1.83,40.34,clone,201,5.5928025,459,4.534357
Scene01_rgb_00347.jpg,car,334.57965,191.78004,417.70792,222.55772,0.8485935,36.74326,rain,217,4.876452,505,4.2046313
005436.png,car,443.6726,182.11133,529.7918,257.24628,1.72,20.21,clone,256,2.4170356,446,1.4858562
005316.png,person,687.5372,171.42282,696.1568,193.57115,1.43,48.22,clone,178,7.316939,695,6.3688097
007225.png,car,672.4505,180.32877,704.48267,212.4401,-1.69,29.83,clone,211,3.4350748,699,2.9793305
005629.png,car,358.4545,191.1605,523.11786,280.4847,-0.78,12.96,clone,253,1.5750998,522,1.2372962
Scene20_rgb_00110.jpg,car,661.74255,198.93182,728.2487,245.24289,-1.685419,23.60392,clone,201,3.2575011,712,2.5788627
007435.png,car,789.7506,196.39183,974.6973,300.51175,-1.86,11.14,clone,295,1.273923,968,0.8091221
000321.png,car,151.34987,190.8975,426.48874,371.35223,1.95,8.31,clone,336,1.0976136,159,0.75259453
006457.png,car,406.23245,190.45584,475.28207,227.33723,1.97,28.81,clone,216,3.5932999,432,3.2523503
Scene20_rgb_00017.jpg,car,640.711,196.56839,665.6896,216.7821,-1.65338,45.53148,clone,215,7.060546,664,4.2720623
003470.png,car,438.73535,173.14328,472.4171,201.04395,1.76,51.16,clone,200,6.3773847,444,4.007414
000469.png,person,1058.8512,173.14752,1223.0806,367.1006,0.53,2.05,clone,295,0.7021972,1083,0.40923363
Scene02_rgb_00087.jpg,car,712.4906,184.16977,829.5802,259.18173,-1.735052,15.33662,morning,187,2.3722634,745,1.5625218
005866.png,car,682.22455,162.06761,726.8279,210.15036,-1.71,25.83,clone,203,3.4070144,725,1.995967
007109.png,person,487.53055,158.18506,519.4305,268.92966,1.74,11.84,clone,235,2.0688481,517,1.5213412
001664.png,car,817.09595,151.72838,1080.3403,315.99298,-1.86,9.43,clone,311,1.186466,1079,0.51435053
006781.png,car,402.95712,179.65955,505.29153,258.52103,-1.37,16.12,clone,251,2.064974,402,1.0779647
001319.png,person,1151.3813,188.40573,1241.87,313.52866,2.47,7.35,clone,312,1.0900583,1151,0.7076319
Scene01_rgb_00006.jpg,car,634.69025,180.2171,652.3161,191.71176,-1.608763,92.63956,clone,190,9.304202,651,6.280832
005866.png,car,592.6634,158.00417,622.7938,174.41454,-1.56,31.09,clone,173,5.08999,604,2.6818871
Scene20_rgb_00097.jpg,car,170.20789,188.0644,417.19684,319.22446,-1.166022,10.01315,clone,249,1.6501166,296,1.0536982
005175.png,car,331.63165,170.38272,406.4705,204.08072,2.05,38.59,clone,197,4.413054,339,2.8771245
006917.png,car,438.84747,184.22418,540.88776,245.89229,1.75,18.46,clone,235,2.5317454,466,2.1311011
001457.png,car,671.0095,173.70856,718.2431,206.91313,-0.86,36.45,clone,205,5.0661774,717,2.478564
000511.png,car,149.48822,182.49219,221.52577,209.77846,2.11,38.43,clone,202,5.224634,149,4.461419
003422.png,car,323.97568,189.85031,367.66248,209.98024,1.95,44.63,clone,208,6.9138327,366,6.035951
Scene20_rgb_00248.jpg,car,579.14557,191.21434,620.9568,225.1889,-1.551606,80.79285,fog,224,5.575424,619,4.0583196
001904.png,car,828.7635,173.37747,862.329,204.35704,1.54,41.83,clone,201,4.6210995,855,1.5982809
Scene18_rgb_00186.jpg,car,0.2062262,231.67549,113.18469,269.7302,2.347795,6.679502,overcast,268,1.2417195,87,0.5646417
000134.png,car,336.5985,181.53929,484.00586,273.8996,-1.33,12.65,clone,237,1.6555982,391,1.3764461
003830.png,car,770.4461,205.31894,1087.6581,370.9673,-1.92,7.43,clone,347,1.0741265,1029,0.68697333
005086.png,person,907.0837,161.27425,955.55817,265.44968,-2.87,10.84,clone,264,1.2126113,923,0.84663975
Scene02_rgb_00067.jpg,car,1064.7777,163.30606,1125.939,187.73302,-3.465306,58.56578,fog,186,3.3061903,1124,2.890322
Scene18_rgb_00325.jpg,car,596.25464,185.82288,645.5333,224.19206,-1.576052,25.26173,sunset,201,3.63683,643,3.271673
004458.png,car,479.11545,181.50897,531.6726,217.77856,1.7,30.76,clone,212,3.559915,480,1.8572578
005684.png,car,483.6634,179.59032,532.65454,201.96452,0.12,56.69,clone,197,6.273446,483,4.6210012
001583.png,car,648.982,173.73149,684.3955,207.39204,-1.68,31.78,clone,200,4.3446865,683,2.6595323
Scene20_rgb_00134.jpg,car,631.0129,190.91309,649.8047,207.90761,-1.61256,66.45251,clone,206,6.59508,631,4.908137
002012.png,car,791.6576,153.11908,910.2757,193.44183,2.83,28.16,clone,192,4.090841,909,3.4919546
005617.png,person,282.3605,170.51398,309.0505,220.28381,-2.28,14.27,clone,206,1.1379405,282,0.6714486
003233.png,person,438.5686,187.17455,481.1484,248.38394,1.77,13.76,clone,229,1.640727,441,1.3874284
Scene20_rgb_00166.jpg,car,562.339,193.49698,607.2194,235.07314,-1.612561,142.6104,fog,234,4.70328,580,3.7385395
002237.png,car,1.2810528,174.57724,440.26434,371.60056,1.97,6.16,clone,359,0.95260984,158,0.55452794
001848.png,car,835.90515,181.63075,1241.738,356.5959,-2.04,6.93,clone,252,0.9059236,1090,0.6857458
003812.png,car,218.58144,178.9113,449.9254,330.5351,-1.27,9.18,clone,188,1.4740262,271,0.93883526
Scene01_rgb_00256.jpg,car,743.9221,188.86513,868.5197,278.01935,-1.773279,13.2202,overcast,277,1.5334755,867,0.8143712
004694.png,car,551.66833,175.17319,630.9591,243.93173,-1.57,18.94,clone,210,2.8676553,627,2.1590774
Scene20_rgb_00004.jpg,car,653.4903,200.23611,709.997,244.71416,-1.655352,23.37383,clone,235,2.7053885,690,1.4126537
Scene20_rgb_00415.jpg,car,396.373,189.53098,439.41504,219.46951,-1.310565,31.46285,morning,214,4.308474,429,2.201713
Scene01_rgb_00319.jpg,car,707.07904,189.77335,782.25977,246.6816,-1.737139,17.24266,rain,245,1.9523237,776,1.4237883
004214.png,car,472.337,182.1311,509.93253,216.96645,-1.42,32.07,clone,209,4.378608,472,2.8503232
002938.png,car,551.8856,179.44202,575.1722,193.6105,-1.66,60.06,clone,183,8.202997,568,7.759304
006403.png,car,701.5269,171.51343,762.1198,218.23407,-1.67,29.16,clone,190,3.9829845,759,3.132781
000038.png,car,758.758,175.0516,893.6351,259.4717,-1.01,14.02,clone,225,1.7227244,892,1.2355736
000906.png,car,582.2575,179.56631,631.00946,221.50233,-1.57,27.77,clone,153,4.228715,1057,3.5762768
